# 04 ballistic 270 (Up to date)
# 1387 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
4.3712,1064.3,706.39,1000.8,661.13
4.4212,1087.4,709.96,1023.2,676.06
4.4712,1110.5,713.39,1045.7,691.08
4.5212,1133.7,716.65,1068.3,706.17
4.5712,1157,719.57,1091,721.34
4.6212,1180.4,722.13,1113.8,736.57
4.6712,1203.9,724.34,1136.7,751.86
4.7212,1227.4,726.19,1159.7,767.2
4.7712,1250.9,727.69,1182.7,782.59
4.8212,1274.5,728.82,1205.8,798.01
4.8712,1298.1,729.6,1228.9,813.45
4.9212,1321.7,730.08,1252,828.92
4.9712,1345.3,730.38,1275.2,844.4
5.0212,1368.9,730.5,1298.4,859.89
5.0712,1392.4,730.44,1321.6,875.39
5.1212,1416,730.2,1344.8,890.9
5.1712,1439.5,729.78,1368,906.4
5.2212,1463,729.19,1391.2,921.9
5.2712,1486.5,728.42,1414.3,937.39
5.3212,1509.9,727.48,1437.5,952.87
5.3712,1533.3,726.36,1460.6,968.34
5.4212,1556.6,725.08,1483.8,983.78
5.4712,1579.9,723.61,1506.8,999.21
5.5212,1603,721.99,1529.9,1014.6
5.5712,1626.2,720.25,1552.9,1030
5.6212,1649.2,718.38,1575.8,1045.3
5.6712,1672.2,716.39,1598.7,1060.6
5.7212,1695.1,714.29,1621.6,1075.9
5.7712,1717.9,712.06,1644.4,1091.1
5.8212,1740.6,709.71,1667.1,1106.3
5.8712,1763.3,707.25,1689.8,1121.4
5.9168,1783.8,704.89,1710.3,1135.2
5.9668,1806.3,702.19,1732.9,1150.2
6.0168,1828.6,699.37,1755.3,1165.2
6.0668,1850.8,696.43,1777.7,1180.1
6.1168,1873,693.37,1799.9,1195
6.1668,1895,690.18,1822.1,1209.8
6.2168,1916.9,686.82,1844.2,1224.6
6.2668,1938.6,683.29,1866.2,1239.3
6.3168,1960.3,679.59,1888.1,1253.9
# Event BURNOUT occurred at t=6.3668 seconds
# Event EJECTION_CHARGE occurred at t=6.3668 seconds
6.3668,1981.8,675.79,1909.9,1268.4
6.4168,2003.1,672.04,1931.6,1282.9
6.4668,2024.4,668.32,1953.1,1297.3
6.5168,2045.5,664.64,1974.6,1311.6
6.5668,2066.4,660.99,1996,1325.9
6.6168,2087.3,657.38,2017.2,1340
6.6668,2108,653.81,2038.3,1354.1
6.7168,2128.5,650.27,2059.4,1368.2
6.7668,2149,646.77,2080.3,1382.1
6.8168,2169.3,643.3,2101.1,1396
6.8668,2189.5,639.87,2121.9,1409.8
6.9168,2209.6,636.47,2142.5,1423.6
6.9668,2229.5,633.1,2163.1,1437.3
7.0168,2249.4,629.76,2183.5,1450.9
7.0668,2269.1,626.46,2203.8,1464.5
7.1042,2283.7,624.02,2219,1474.6
7.1542,2303.2,620.77,2239.2,1488
7.1847,2315.1,618.79,2251.4,1496.2
7.2185,2328.1,616.63,2265,1505.2
7.2685,2347.4,613.44,2284.9,1518.5
7.3013,2359.9,611.37,2298,1527.2
7.3446,2376.5,608.65,2315.2,1538.6
7.3946,2395.4,605.53,2334.9,1551.8
7.4446,2414.2,602.44,2354.5,1564.9
7.4946,2433,599.39,2374.1,1577.9
7.5446,2451.6,596.36,2393.6,1590.8
7.5946,2470.1,593.36,2413,1603.7
7.6446,2488.5,590.38,2432.3,1616.6
7.6946,2506.8,587.44,2451.5,1629.4
7.7446,2524.9,584.52,2470.6,1642.1
7.7946,2543,581.62,2489.7,1654.8
7.8446,2561,578.75,2508.6,1667.4
7.8946,2578.9,575.9,2527.5,1679.9
7.9446,2596.6,573.08,2546.3,1692.4
7.9946,2614.3,570.28,2565,1704.9
8.0446,2631.8,567.5,2583.7,1717.3
8.0946,2649.3,564.74,2602.2,1729.6
8.1446,2666.6,562.01,2620.7,1741.9
8.1946,2683.9,559.3,2639.1,1754.1
8.2446,2701,556.62,2657.4,1766.3
8.2946,2718.1,553.96,2675.7,1778.4
8.3446,2735,551.32,2693.8,1790.5
8.3946,2751.9,548.7,2711.9,1802.5
8.4446,2768.7,546.11,2730,1814.5
8.4946,2785.3,543.54,2747.9,1826.4
8.5446,2801.9,541,2765.8,1838.3
8.5946,2818.4,538.47,2783.6,1850.1
8.6446,2834.8,535.97,2801.3,1861.9
8.6946,2851.1,533.49,2819,1873.6
8.7446,2867.3,531.03,2836.6,1885.3
8.7946,2883.4,528.59,2854.1,1896.9
8.8446,2899.4,526.17,2871.5,1908.5
8.8946,2915.3,523.78,2888.9,1920
8.9446,2931.2,521.4,2906.2,1931.5
8.9946,2946.9,519.05,2923.5,1943
9.0446,2962.6,516.71,2940.7,1954.3
9.0923,2977.5,514.5,2957,1965.2
9.1423,2993,512.2,2974.1,1976.5
9.1813,3005,510.43,2987.3,1985.3
9.2313,3020.3,508.17,3004.2,1996.5
9.2813,3035.6,505.92,3021.1,2007.7
9.3313,3050.8,503.69,3037.9,2018.8
9.3813,3065.9,501.48,3054.7,2029.9
9.422,3078.1,499.69,3068.3,2038.9
9.472,3093,497.51,3084.9,2049.9
9.522,3107.9,495.35,3101.5,2060.9
9.572,3122.7,493.2,3118,2071.9
9.622,3137.4,491.08,3134.5,2082.7
9.6623,3149.2,489.37,3147.7,2091.5
9.7123,3163.7,487.27,3164,2102.3
9.7383,3171.2,486.19,3172.5,2107.9
9.7687,3180,484.92,3182.4,2114.5
9.8143,3193.1,483.03,3197.2,2124.3
9.842,3201.1,481.89,3206.2,2130.2
9.8648,3207.6,480.95,3213.5,2135.1
9.8956,3216.4,479.7,3223.5,2141.6
9.9417,3229.5,477.82,3238.3,2151.4
9.9694,3237.3,476.7,3247.2,2157.3
9.9949,3244.5,475.68,3255.3,2162.7
10.033,3255.2,474.15,3267.5,2170.8
10.083,3269.2,472.16,3283.4,2181.3
10.107,3275.9,471.21,3291.1,2186.3
10.136,3284,470.06,3300.3,2192.4
10.18,3296,468.35,3314.1,2201.6
10.216,3306,466.93,3325.6,2209.1
10.249,3315,465.66,3335.9,2215.9
10.298,3328.4,463.77,3351.3,2226.1
10.348,3342,461.86,3366.9,2236.5
10.374,3348.9,460.89,3374.9,2241.7
10.409,3358.5,459.54,3386,2249
10.459,3371.9,457.66,3401.5,2259.3
10.49,3380.2,456.51,3411,2265.6
10.536,3392.5,454.8,3425.2,2275
10.586,3405.7,452.96,3440.6,2285.1
10.636,3418.9,451.14,3456,2295.2
10.686,3432,449.32,3471.2,2305.3
10.736,3445,447.52,3486.5,2315.4
10.786,3458,445.73,3501.7,2325.4
10.836,3470.9,443.96,3516.8,2335.4
10.886,3483.7,442.2,3531.9,2345.3
10.936,3496.4,440.45,3546.9,2355.2
10.986,3509.1,438.71,3561.9,2365.1
11.036,3521.8,436.99,3576.8,2375
11.086,3534.3,435.27,3591.7,2384.8
11.136,3546.8,433.57,3606.5,2394.5
11.186,3559.2,431.88,3621.3,2404.3
11.236,3571.6,430.21,3636.1,2414
11.286,3583.9,428.54,3650.8,2423.7
11.336,3596.1,426.9,3665.4,2433.3
11.386,3608.2,425.26,3680,2443
11.436,3620.3,423.64,3694.6,2452.6
11.486,3632.4,422.03,3709.1,2462.1
11.536,3644.3,420.43,3723.6,2471.6
11.586,3656.3,418.84,3738,2481.1
11.636,3668.1,417.25,3752.4,2490.6
11.686,3679.9,415.67,3766.8,2500
11.736,3691.6,414.11,3781.1,2509.4
11.786,3703.3,412.55,3795.3,2518.8
11.828,3713.1,411.25,3807.3,2526.7
11.878,3724.6,409.71,3821.5,2536
11.928,3736.1,408.18,3835.6,2545.3
11.978,3747.5,406.66,3849.7,2554.6
12.028,3758.9,405.16,3863.8,2563.8
12.078,3770.2,403.66,3877.8,2573
12.128,3781.4,402.18,3891.8,2582.2
12.178,3792.6,400.7,3905.7,2591.4
12.228,3803.7,399.24,3919.6,2600.5
12.278,3814.8,397.78,3933.4,2609.6
12.328,3825.8,396.34,3947.2,2618.7
12.378,3836.8,394.91,3961,2627.7
12.428,3847.7,393.49,3974.7,2636.7
12.478,3858.5,392.08,3988.4,2645.7
12.528,3869.3,390.67,4002.1,2654.7
12.578,3880,389.27,4015.7,2663.6
12.628,3890.7,387.89,4029.3,2672.5
12.678,3901.3,386.51,4042.8,2681.4
12.728,3911.9,385.14,4056.3,2690.2
12.778,3922.4,383.78,4069.8,2699.1
12.828,3932.8,382.43,4083.2,2707.9
12.878,3943.2,381.09,4096.6,2716.6
12.928,3953.5,379.75,4109.9,2725.4
12.978,3963.8,378.42,4123.2,2734.1
13.028,3974.1,377.1,4136.5,2742.8
13.078,3984.2,375.79,4149.8,2751.5
13.128,3994.4,374.49,4163,2760.2
13.178,4004.4,373.2,4176.2,2768.8
13.228,4014.4,371.91,4189.3,2777.4
13.278,4024.4,370.64,4202.4,2786
13.328,4034.3,369.37,4215.5,2794.5
13.378,4044.2,368.1,4228.5,2803.1
13.428,4054,366.85,4241.5,2811.6
13.478,4063.7,365.6,4254.5,2820.1
13.528,4073.4,364.37,4267.4,2828.5
13.578,4083.1,363.13,4280.3,2837
13.628,4092.7,361.91,4293.2,2845.4
13.678,4102.2,360.68,4306,2853.8
13.728,4111.8,359.47,4318.8,2862.1
13.778,4121.2,358.26,4331.5,2870.5
13.828,4130.6,357.06,4344.3,2878.8
13.878,4140,355.87,4357,2887.1
13.928,4149.3,354.68,4369.6,2895.4
13.978,4158.5,353.51,4382.3,2903.7
14.028,4167.7,352.34,4394.9,2911.9
14.078,4176.9,351.17,4407.5,2920.1
14.128,4186,350.02,4420,2928.3
14.178,4195,348.87,4432.5,2936.5
14.228,4204,347.73,4445,2944.6
14.278,4213,346.59,4457.4,2952.8
14.328,4221.9,345.47,4469.8,2960.9
14.378,4230.8,344.35,4482.2,2969
14.428,4239.6,343.24,4494.6,2977
14.478,4248.4,342.13,4506.9,2985.1
14.528,4257.1,341.03,4519.2,2993.1
14.578,4265.8,339.93,4531.5,3001.1
14.628,4274.4,338.84,4543.7,3009.1
14.678,4283,337.76,4555.9,3017
14.728,4291.5,336.68,4568.1,3025
14.778,4300,335.6,4580.2,3032.9
14.828,4308.5,334.54,4592.4,3040.8
14.878,4316.9,333.48,4604.5,3048.7
14.928,4325.2,332.43,4616.5,3056.6
14.978,4333.5,331.38,4628.6,3064.4
15.028,4341.8,330.33,4640.6,3072.2
15.078,4350,329.3,4652.5,3080
15.128,4358.2,328.28,4664.5,3087.8
15.178,4366.3,327.27,4676.4,3095.6
15.228,4374.4,326.27,4688.3,3103.4
15.278,4382.4,325.27,4700.2,3111.1
15.328,4390.4,324.28,4712,3118.8
15.378,4398.4,323.29,4723.8,3126.5
15.428,4406.3,322.3,4735.6,3134.2
15.478,4414.2,321.32,4747.4,3141.8
15.528,4422,320.35,4759.1,3149.5
15.578,4429.8,319.39,4770.8,3157.1
15.628,4437.5,318.43,4782.5,3164.7
15.678,4445.2,317.48,4794.2,3172.3
15.728,4452.9,316.53,4805.8,3179.9
15.778,4460.5,315.59,4817.4,3187.4
15.828,4468.1,314.66,4829,3195
15.878,4475.6,313.73,4840.5,3202.5
15.928,4483.1,312.81,4852.1,3210
15.978,4490.5,311.9,4863.6,3217.5
16.028,4497.9,310.99,4875.1,3224.9
16.078,4505.3,310.09,4886.5,3232.4
16.128,4512.6,309.2,4898,3239.8
16.178,4519.9,308.31,4909.4,3247.2
16.228,4527.1,307.42,4920.8,3254.6
16.278,4534.3,306.54,4932.1,3262
16.328,4541.5,305.67,4943.5,3269.4
16.378,4548.6,304.8,4954.8,3276.8
16.428,4555.7,303.94,4966.1,3284.1
16.478,4562.7,303.08,4977.3,3291.4
16.528,4569.8,302.22,4988.6,3298.7
16.578,4576.7,301.37,4999.8,3306
16.628,4583.6,300.53,5011,3313.3
16.678,4590.5,299.69,5022.2,3320.6
16.728,4597.4,298.86,5033.4,3327.8
16.778,4604.2,298.03,5044.5,3335
16.828,4610.9,297.21,5055.6,3342.2
16.878,4617.7,296.4,5066.7,3349.4
16.928,4624.4,295.6,5077.8,3356.6
16.978,4631,294.8,5088.8,3363.8
17.028,4637.6,294,5099.9,3371
17.078,4644.2,293.21,5110.9,3378.1
17.128,4650.7,292.42,5121.9,3385.2
17.178,4657.2,291.64,5132.9,3392.3
17.228,4663.7,290.86,5143.8,3399.4
17.278,4670.1,290.09,5154.7,3406.5
17.328,4676.5,289.32,5165.6,3413.6
17.378,4682.9,288.55,5176.5,3420.7
17.428,4689.2,287.79,5187.4,3427.7
17.478,4695.5,287.03,5198.2,3434.7
17.528,4701.7,286.27,5209.1,3441.7
17.578,4707.9,285.52,5219.9,3448.7
17.628,4714.1,284.77,5230.7,3455.7
17.678,4720.2,284.03,5241.4,3462.7
17.728,4726.3,283.3,5252.2,3469.7
17.778,4732.4,282.57,5262.9,3476.6
17.828,4738.4,281.84,5273.6,3483.6
17.878,4744.4,281.12,5284.3,3490.5
17.928,4750.3,280.41,5295,3497.4
17.978,4756.2,279.69,5305.6,3504.3
18.028,4762.1,278.99,5316.3,3511.2
18.078,4768,278.29,5326.9,3518
18.128,4773.8,277.59,5337.5,3524.9
18.178,4779.5,276.89,5348.1,3531.7
18.228,4785.3,276.19,5358.6,3538.6
18.278,4791,275.5,5369.2,3545.4
18.328,4796.7,274.81,5379.7,3552.2
18.378,4802.3,274.13,5390.2,3559
18.428,4807.9,273.45,5400.7,3565.8
18.478,4813.5,272.77,5411.2,3572.6
18.528,4819,272.1,5421.6,3579.3
18.578,4824.5,271.43,5432.1,3586.1
18.628,4829.9,270.76,5442.5,3592.8
18.678,4835.4,270.1,5452.9,3599.5
18.728,4840.8,269.43,5463.3,3606.2
18.778,4846.1,268.77,5473.6,3612.9
18.828,4851.4,268.12,5484,3619.6
18.878,4856.7,267.47,5494.3,3626.3
18.928,4862,266.83,5504.6,3632.9
18.978,4867.2,266.19,5514.9,3639.6
19.028,4872.4,265.55,5525.2,3646.2
19.078,4877.6,264.92,5535.5,3652.9
19.128,4882.7,264.29,5545.7,3659.5
19.178,4887.8,263.67,5556,3666.1
19.228,4892.8,263.04,5566.2,3672.7
19.278,4897.8,262.42,5576.4,3679.3
19.328,4902.8,261.81,5586.6,3685.8
19.378,4907.8,261.2,5596.7,3692.4
19.428,4912.7,260.59,5606.9,3698.9
19.478,4917.6,259.99,5617,3705.5
19.528,4922.5,259.4,5627.1,3712
19.578,4927.3,258.8,5637.2,3718.5
19.628,4932.1,258.21,5647.3,3725
19.678,4936.8,257.63,5657.4,3731.5
19.728,4941.6,257.04,5667.4,3738
19.778,4946.3,256.46,5677.5,3744.5
19.828,4950.9,255.89,5687.5,3751
19.878,4955.6,255.31,5697.5,3757.4
19.928,4960.2,254.74,5707.5,3763.9
19.978,4964.7,254.17,5717.5,3770.3
20.028,4969.3,253.61,5727.5,3776.7
20.078,4973.8,253.05,5737.4,3783.1
20.128,4978.2,252.5,5747.4,3789.5
20.178,4982.7,251.94,5757.3,3795.9
20.228,4987.1,251.39,5767.2,3802.3
20.278,4991.5,250.84,5777.1,3808.7
20.328,4995.8,250.3,5787,3815
20.378,5000.1,249.76,5796.8,3821.4
20.428,5004.4,249.22,5806.7,3827.7
20.478,5008.7,248.69,5816.5,3834.1
20.528,5012.9,248.16,5826.3,3840.4
20.578,5017.1,247.63,5836.1,3846.7
20.628,5021.2,247.11,5845.9,3853
20.678,5025.4,246.58,5855.7,3859.3
20.728,5029.5,246.06,5865.5,3865.6
20.778,5033.5,245.54,5875.2,3871.9
20.828,5037.6,245.03,5885,3878.1
20.878,5041.6,244.52,5894.7,3884.4
20.928,5045.6,244.01,5904.4,3890.6
20.978,5049.5,243.51,5914.1,3896.9
21.028,5053.4,243.01,5923.8,3903.1
21.078,5057.3,242.51,5933.5,3909.3
21.128,5061.2,242.01,5943.1,3915.5
21.178,5065,241.51,5952.8,3921.7
21.228,5068.8,241.01,5962.4,3927.9
21.278,5072.5,240.52,5972,3934.1
21.328,5076.3,240.02,5981.6,3940.3
21.378,5080,239.54,5991.2,3946.5
21.428,5083.7,239.05,6000.8,3952.6
21.478,5087.3,238.57,6010.4,3958.8
21.528,5090.9,238.09,6019.9,3964.9
21.578,5094.5,237.61,6029.5,3971
21.628,5098.1,237.14,6039,3977.1
21.678,5101.6,236.67,6048.5,3983.2
21.728,5105.1,236.2,6058,3989.3
21.778,5108.5,235.73,6067.5,3995.4
21.828,5112,235.27,6077,4001.5
21.878,5115.4,234.8,6086.4,4007.6
21.928,5118.8,234.34,6095.9,4013.7
21.978,5122.1,233.88,6105.3,4019.7
22.028,5125.4,233.43,6114.8,4025.8
22.078,5128.7,232.97,6124.2,4031.8
22.128,5132,232.52,6133.6,4037.9
22.178,5135.2,232.08,6143,4043.9
22.228,5138.4,231.64,6152.3,4049.9
22.278,5141.6,231.2,6161.7,4055.9
22.328,5144.7,230.76,6171.1,4061.9
22.378,5147.8,230.33,6180.4,4067.9
22.428,5150.9,229.89,6189.7,4073.9
22.478,5154,229.46,6199.1,4079.8
22.528,5157,229.02,6208.4,4085.8
22.578,5160,228.59,6217.7,4091.8
22.628,5163,228.17,6226.9,4097.7
22.678,5165.9,227.74,6236.2,4103.7
22.728,5168.8,227.32,6245.5,4109.6
22.778,5171.7,226.9,6254.7,4115.5
22.828,5174.6,226.49,6263.9,4121.5
22.878,5177.4,226.07,6273.2,4127.4
22.928,5180.2,225.66,6282.4,4133.3
22.978,5183,225.25,6291.6,4139.2
23.028,5185.7,224.84,6300.8,4145
23.078,5188.5,224.44,6309.9,4150.9
23.128,5191.1,224.03,6319.1,4156.8
23.178,5193.8,223.63,6328.3,4162.6
23.228,5196.4,223.23,6337.4,4168.5
23.278,5199,222.84,6346.5,4174.3
23.328,5201.6,222.45,6355.7,4180.2
23.378,5204.2,222.06,6364.8,4186
23.428,5206.7,221.67,6373.9,4191.8
23.478,5209.2,221.28,6383,4197.7
23.528,5211.6,220.9,6392,4203.5
23.578,5214.1,220.52,6401.1,4209.3
23.628,5216.5,220.15,6410.1,4215.1
23.678,5218.9,219.78,6419.2,4220.9
23.728,5221.2,219.41,6428.2,4226.6
23.778,5223.6,219.04,6437.3,4232.4
23.828,5225.9,218.68,6446.3,4238.2
23.878,5228.1,218.32,6455.3,4243.9
23.928,5230.4,217.96,6464.3,4249.7
23.978,5232.6,217.59,6473.3,4255.4
24.028,5234.8,217.23,6482.2,4261.1
24.078,5236.9,216.87,6491.2,4266.9
24.128,5239.1,216.52,6500.1,4272.6
24.178,5241.2,216.17,6509.1,4278.3
24.228,5243.3,215.82,6518,4284
24.278,5245.3,215.48,6526.9,4289.7
24.328,5247.3,215.13,6535.8,4295.4
24.378,5249.3,214.79,6544.7,4301.1
24.428,5251.3,214.45,6553.6,4306.8
24.478,5253.3,214.11,6562.5,4312.5
24.528,5255.2,213.77,6571.4,4318.1
24.578,5257.1,213.44,6580.2,4323.8
24.628,5258.9,213.11,6589.1,4329.4
24.678,5260.8,212.78,6597.9,4335.1
24.728,5262.6,212.45,6606.7,4340.7
24.778,5264.4,212.12,6615.6,4346.3
24.828,5266.1,211.8,6624.4,4351.9
24.878,5267.9,211.47,6633.2,4357.6
24.928,5269.6,211.15,6642,4363.2
24.978,5271.2,210.84,6650.7,4368.8
25.028,5272.9,210.52,6659.5,4374.4
25.078,5274.5,210.22,6668.3,4380
25.128,5276.1,209.91,6677,4385.5
25.178,5277.7,209.6,6685.8,4391.1
25.228,5279.2,209.3,6694.5,4396.7
25.278,5280.8,209,6703.2,4402.3
25.328,5282.2,208.7,6711.9,4407.8
25.378,5283.7,208.41,6720.6,4413.4
25.428,5285.2,208.11,6729.3,4418.9
25.478,5286.6,207.82,6738,4424.4
25.528,5288,207.52,6746.7,4430
25.578,5289.3,207.22,6755.4,4435.5
25.628,5290.7,206.92,6764,4441
25.678,5292,206.62,6772.7,4446.5
25.728,5293.2,206.33,6781.3,4452
25.778,5294.5,206.04,6790,4457.5
25.828,5295.7,205.75,6798.6,4463
25.878,5296.9,205.47,6807.2,4468.5
25.928,5298.1,205.19,6815.8,4474
25.978,5299.3,204.91,6824.4,4479.5
26.028,5300.4,204.63,6833,4484.9
26.078,5301.5,204.35,6841.5,4490.4
26.128,5302.6,204.08,6850.1,4495.8
26.178,5303.6,203.81,6858.7,4501.3
26.228,5304.7,203.54,6867.2,4506.7
26.278,5305.7,203.27,6875.8,4512.1
26.328,5306.6,203,6884.3,4517.6
26.378,5307.6,202.73,6892.8,4523
26.428,5308.5,202.46,6901.3,4528.4
26.478,5309.4,202.2,6909.8,4533.8
26.528,5310.3,201.93,6918.3,4539.2
26.578,5311.1,201.67,6926.8,4544.6
26.628,5311.9,201.41,6935.3,4550
26.678,5312.7,201.16,6943.7,4555.4
26.728,5313.5,200.91,6952.2,4560.8
26.778,5314.3,200.66,6960.6,4566.1
26.828,5315,200.41,6969.1,4571.5
26.878,5315.7,200.17,6977.5,4576.9
26.928,5316.3,199.93,6985.9,4582.2
26.978,5317,199.69,6994.3,4587.6
27.028,5317.6,199.45,7002.8,4592.9
27.078,5318.2,199.22,7011.2,4598.2
27.128,5318.8,198.99,7019.5,4603.5
27.178,5319.3,198.75,7027.9,4608.9
27.228,5319.8,198.52,7036.3,4614.2
27.278,5320.3,198.28,7044.7,4619.5
27.325,5320.7,198.05,7052.5,4624.5
27.374,5321.2,197.82,7060.6,4629.6
27.424,5321.6,197.59,7069,4634.9
27.474,5322,197.37,7077.3,4640.2
27.524,5322.4,197.14,7085.6,4645.5
27.574,5322.7,196.92,7093.9,4650.8
27.624,5323,196.7,7102.2,4656.1
27.674,5323.3,196.48,7110.5,4661.4
27.722,5323.6,196.28,7118.5,4666.4
27.772,5323.8,196.06,7126.7,4671.7
27.822,5324.1,195.85,7135,4676.9
27.872,5324.2,195.64,7143.3,4682.1
27.922,5324.4,195.43,7151.5,4687.4
27.972,5324.6,195.22,7159.8,4692.6
28.022,5324.7,195.01,7168,4697.8
28.072,5324.8,194.8,7176.3,4703
28.122,5324.9,194.59,7184.5,4708.2
28.172,5324.9,194.38,7192.7,4713.4
28.222,5324.9,194.17,7200.9,4718.6
28.272,5324.9,193.97,7209.1,4723.8
# Event APOGEE occurred at t=28.322 seconds
28.322,5324.9,193.77,7217.3,4729
28.372,5324.9,193.58,7225.4,4734.2
28.422,5324.8,193.39,7233.6,4739.4
28.472,5324.7,193.2,7241.8,4744.6
