t,a,v,e,n
2.5012,334.5,417.07,-0.0047591,375.14
2.5512,348.15,425.82,-0.0050111,391.2
2.6012,362.07,434.55,-0.0052773,407.6
2.6512,376.25,443.25,-0.0055565,424.35
2.7012,390.69,451.91,-0.0058438,441.44
2.7512,405.4,460.55,-0.0061345,458.88
2.8012,420.38,469.15,-0.006429,476.65
2.8512,435.61,477.72,-0.0067328,494.78
2.9012,451.09,486.26,-0.007047,513.24
2.9512,466.84,494.73,-0.0073674,532.04
3.0012,482.84,503.13,-0.0076954,551.18
3.0512,499.09,511.45,-0.0080349,570.65
3.1012,515.59,519.7,-0.008381,590.46
3.1512,532.34,527.86,-0.0087232,610.6
3.2012,549.33,535.95,-0.0090579,631.06
3.2512,566.56,543.96,-0.0093958,651.84
3.3012,584.03,551.9,-0.0097458,672.95
3.3512,601.74,559.75,-0.010094,694.37
3.4012,619.67,567.53,-0.010433,716.11
3.4512,637.83,575.22,-0.010769,738.16
3.5012,656.23,582.84,-0.011128,760.52
3.5512,674.84,590.37,-0.011517,783.18
3.6012,693.68,597.83,-0.011933,806.15
3.6512,712.74,605.2,-0.012357,829.42
3.7012,732,612.38,-0.012774,852.98
3.7512,751.48,619.18,-0.013189,876.83
3.8012,771.15,625.59,-0.013612,900.95
3.8512,790.99,631.63,-0.014046,925.32
3.9012,811.01,637.28,-0.014489,949.93
3.9512,831.18,642.54,-0.014934,974.77
4.0012,851.49,647.42,-0.015378,999.82
4.0512,871.93,651.92,-0.015799,1025.1
4.1012,892.5,656.04,-0.016203,1050.5
4.1512,913.17,659.77,-0.016615,1076.1
4.2012,933.94,663.16,-0.017046,1101.8
4.2512,954.79,666.4,-0.017498,1127.7
4.3012,975.73,669.5,-0.017947,1153.7
4.3512,996.75,672.46,-0.0184,1179.9
4.4012,1017.8,675.28,-0.018853,1206.1
4.4512,1039,677.96,-0.019315,1232.5
4.5012,1060.2,680.5,-0.019773,1259
4.5512,1081.5,682.76,-0.020206,1285.7
4.6012,1102.9,684.67,-0.02063,1312.4
4.6512,1124.2,686.22,-0.02107,1339.2
4.7012,1145.6,687.42,-0.021517,1366
4.7512,1167.1,688.27,-0.02195,1392.9
4.8012,1188.5,688.78,-0.022357,1419.9
4.8512,1209.9,688.93,-0.022754,1446.8
4.9012,1231.3,688.76,-0.023172,1473.8
4.9512,1252.7,688.38,-0.023612,1500.8
5.0012,1274,687.84,-0.02405,1527.8
5.0512,1295.4,687.12,-0.024472,1554.7
5.1012,1316.6,686.24,-0.024872,1581.7
5.1512,1337.9,685.2,-0.025267,1608.6
5.2012,1359.1,683.99,-0.025677,1635.5
5.2512,1380.2,682.62,-0.026104,1662.3
5.3012,1401.3,681.08,-0.026515,1689.1
5.3512,1422.3,679.38,-0.026867,1715.9
5.4012,1443.2,677.52,-0.027161,1742.6
5.4512,1464.1,675.5,-0.027453,1769.2
5.5012,1484.8,673.33,-0.027782,1795.8
5.5512,1505.5,671.04,-0.02813,1822.3
5.6012,1526.1,668.63,-0.028459,1848.6
5.6512,1546.7,666.12,-0.02876,1875
5.7012,1567.1,663.49,-0.029053,1901.2
5.7512,1587.4,660.76,-0.029356,1927.3
5.8012,1607.7,657.92,-0.029652,1953.3
5.8512,1627.8,654.98,-0.029928,1979.3
5.9012,1647.8,651.93,-0.030194,2005.1
5.9512,1667.7,648.77,-0.030463,2030.8
6.0012,1687.5,645.52,-0.030737,2056.4
6.0512,1707.2,642.15,-0.031017,2081.9
6.1012,1726.8,638.69,-0.03129,2107.2
6.1512,1746.2,635.11,-0.031547,2132.4
6.2012,1765.5,631.4,-0.031801,2157.5
6.2512,1784.7,627.52,-0.03206,2182.5
6.3012,1803.8,623.49,-0.032304,2207.3
6.3512,1822.7,619.34,-0.032526,2231.9
6.4012,1841.5,615.22,-0.03274,2256.4
6.4512,1860.1,611.15,-0.032948,2280.7
6.5012,1878.6,607.13,-0.033136,2304.9
6.5512,1897,603.15,-0.033298,2329
6.6012,1915.2,599.23,-0.033444,2352.9
6.6512,1933.3,595.35,-0.033593,2376.6
6.7012,1951.3,591.51,-0.033751,2400.3
6.7512,1969.1,587.72,-0.033896,2423.7
6.8012,1986.8,583.97,-0.034015,2447.1
6.8512,2004.4,580.26,-0.034128,2470.2
6.9012,2021.9,576.6,-0.034257,2493.3
6.9512,2039.2,572.97,-0.034391,2516.2
7.0012,2056.4,569.39,-0.034508,2539
7.0512,2073.5,565.85,-0.034607,2561.7
7.1012,2090.5,562.35,-0.034701,2584.2
7.1512,2107.3,558.88,-0.034799,2606.6
7.2012,2124.1,555.46,-0.034888,2628.9
7.2512,2140.7,552.07,-0.034953,2651
7.3012,2157.2,548.72,-0.035001,2673.1
7.3512,2173.6,545.4,-0.035047,2695
7.4012,2189.8,542.12,-0.035093,2716.7
7.4512,2206,538.88,-0.035129,2738.4
7.5012,2222,535.67,-0.035155,2759.9
7.5512,2238,532.49,-0.035171,2781.4
7.6012,2253.8,529.35,-0.035182,2802.7
7.6512,2269.5,526.24,-0.035184,2823.9
7.7012,2285.2,523.17,-0.035177,2844.9
7.7512,2300.7,520.12,-0.035162,2865.9
7.8012,2316.1,517.11,-0.035134,2886.8
7.8512,2331.4,514.13,-0.035092,2907.5
7.9012,2346.6,511.18,-0.035041,2928.1
7.9512,2361.7,508.26,-0.034988,2948.7
8.0012,2376.7,505.37,-0.034932,2969.1
8.0512,2391.6,502.51,-0.034862,2989.4
8.1012,2406.4,499.68,-0.03478,3009.6
8.1512,2421.1,496.88,-0.034696,3029.7
8.2012,2435.7,494.1,-0.034611,3049.8
8.2512,2450.2,491.35,-0.034511,3069.7
8.3012,2464.6,488.64,-0.034398,3089.5
8.3512,2479,485.94,-0.034281,3109.2
8.4012,2493.2,483.28,-0.034161,3128.8
8.4512,2507.3,480.64,-0.034033,3148.3
8.5012,2521.4,478.02,-0.033887,3167.7
8.5512,2535.3,475.43,-0.033728,3187.1
8.6012,2549.2,472.87,-0.033569,3206.3
8.6512,2562.9,470.33,-0.033412,3225.4
8.7012,2576.6,467.81,-0.033251,3244.5
8.7512,2590.2,465.32,-0.033071,3263.4
8.8012,2603.7,462.86,-0.032875,3282.3
8.8512,2617.2,460.41,-0.032673,3301.1
8.9012,2630.5,457.99,-0.032474,3319.8
8.9512,2643.8,455.59,-0.032268,3338.4
9.0012,2656.9,453.21,-0.032044,3356.9
9.0512,2670,450.86,-0.031808,3375.3
9.1012,2683,448.53,-0.031572,3393.7
9.1512,2695.9,446.21,-0.031345,3411.9
9.2012,2708.8,443.93,-0.03111,3430.1
9.2512,2721.5,441.66,-0.030854,3448.2
9.3012,2734.2,439.41,-0.030581,3466.2
9.3512,2746.8,437.18,-0.030301,3484.1
9.4013,2759.3,434.98,-0.030022,3502
9.4513,2771.8,432.79,-0.029739,3519.8
9.5013,2784.1,430.63,-0.029442,3537.4
9.5513,2796.4,428.48,-0.029126,3555.1
9.6013,2808.6,426.35,-0.028793,3572.6
9.6513,2820.7,424.24,-0.028447,3590.1
9.7013,2832.8,422.16,-0.028093,3607.5
9.7513,2844.8,420.08,-0.02773,3624.8
9.8013,2856.7,418.03,-0.027355,3642
9.8513,2868.5,416,-0.026973,3659.2
9.9013,2880.3,413.98,-0.026583,3676.3
9.9513,2892,411.98,-0.026186,3693.3
10.001,2903.6,410,-0.025779,3710.2
10.051,2915.2,408.03,-0.025358,3727.1
10.101,2926.6,406.09,-0.024923,3743.9
10.151,2938,404.16,-0.024471,3760.7
10.201,2949.4,402.24,-0.024009,3777.3
10.251,2960.6,400.34,-0.023539,3793.9
10.301,2971.8,398.46,-0.023061,3810.5
10.351,2983,396.59,-0.022573,3826.9
10.401,2994,394.74,-0.022071,3843.3
10.451,3005,392.9,-0.021555,3859.7
10.501,3016,391.08,-0.021025,3875.9
10.551,3026.8,389.27,-0.020481,3892.1
10.601,3037.6,387.48,-0.019925,3908.3
10.651,3048.4,385.71,-0.019358,3924.4
10.701,3059,383.94,-0.018782,3940.4
10.751,3069.6,382.19,-0.018196,3956.3
10.801,3080.2,380.46,-0.017599,3972.2
10.851,3090.6,378.74,-0.016987,3988
10.901,3101.1,377.03,-0.016364,4003.8
10.951,3111.4,375.34,-0.015727,4019.5
11.001,3121.7,373.66,-0.015079,4035.2
11.051,3131.9,372,-0.01442,4050.7
11.101,3142.1,370.34,-0.01375,4066.3
11.151,3152.2,368.71,-0.013068,4081.7
11.201,3162.2,367.08,-0.012374,4097.2
11.251,3172.2,365.46,-0.011666,4112.5
11.301,3182.1,363.86,-0.010944,4127.8
11.351,3192,362.27,-0.010209,4143.1
11.401,3201.8,360.7,-0.0094658,4158.2
11.451,3211.5,359.13,-0.0087145,4173.4
11.501,3221.2,357.58,-0.0079544,4188.4
11.551,3230.8,356.04,-0.0071817,4203.5
11.601,3240.4,354.51,-0.0063924,4218.4
11.651,3249.9,352.99,-0.0055851,4233.3
11.701,3259.4,351.49,-0.0047621,4248.2
11.751,3268.8,349.99,-0.0039267,4263
11.801,3278.1,348.51,-0.0030815,4277.8
11.851,3287.4,347.04,-0.0022266,4292.5
11.901,3296.6,345.58,-0.0013607,4307.1
11.951,3305.8,344.12,-4.83E-04,4321.7
12.001,3314.9,342.68,4.07E-04,4336.3
12.051,3324,341.25,0.0013099,4350.8
12.101,3333,339.84,0.002225,4365.2
12.151,3341.9,338.43,0.0031532,4379.6
12.201,3350.8,337.03,0.0040953,4394
12.251,3359.7,335.64,0.0050516,4408.3
12.301,3368.5,334.26,0.0060221,4422.5
12.351,3377.2,332.89,0.007006,4436.7
12.401,3385.9,331.53,0.0080015,4450.9
12.451,3394.5,330.19,0.0090076,4465
12.501,3403.1,328.85,0.010025,4479.1
12.551,3411.7,327.52,0.011055,4493.1
12.601,3420.2,326.2,0.0121,4507
12.651,3428.6,324.89,0.01316,4521
12.701,3437,323.59,0.014236,4534.8
12.751,3445.3,322.3,0.015328,4548.7
12.801,3453.6,321.02,0.016436,4562.5
12.851,3461.8,319.75,0.017558,4576.2
12.901,3470,318.48,0.018694,4589.9
12.951,3478.1,317.23,0.019841,4603.6
13.001,3486.2,315.98,0.020999,4617.2
13.051,3494.2,314.75,0.02217,4630.7
13.101,3502.2,313.52,0.023354,4644.3
13.151,3510.1,312.31,0.024553,4657.7
13.201,3518,311.1,0.025768,4671.2
13.251,3525.9,309.9,0.026998,4684.6
13.301,3533.7,308.71,0.028242,4697.9
13.351,3541.4,307.53,0.029498,4711.3
13.401,3549.1,306.36,0.030765,4724.5
13.451,3556.8,305.19,0.032043,4737.8
13.501,3564.4,304.04,0.033334,4751
13.551,3571.9,302.89,0.034639,4764.1
13.601,3579.4,301.75,0.035959,4777.2
13.651,3586.9,300.62,0.037294,4790.3
13.701,3594.3,299.5,0.038646,4803.4
13.751,3601.7,298.39,0.040014,4816.4
13.801,3609,297.28,0.041396,4829.3
13.851,3616.3,296.18,0.042793,4842.3
13.901,3623.6,295.09,0.044202,4855.1
13.951,3630.7,294,0.045623,4868
14.001,3637.9,292.92,0.047055,4880.8
14.051,3645,291.85,0.048498,4893.6
14.101,3652.1,290.79,0.049951,4906.3
14.151,3659.1,289.74,0.051417,4919
14.201,3666.1,288.69,0.052895,4931.7
14.251,3673,287.64,0.05439,4944.3
14.301,3679.9,286.61,0.055904,4956.9
14.351,3686.7,285.58,0.057437,4969.5
14.401,3693.5,284.56,0.058991,4982
14.451,3700.3,283.54,0.060565,4994.5
14.501,3707,282.54,0.062158,5006.9
14.551,3713.7,281.53,0.063768,5019.4
14.601,3720.3,280.54,0.065392,5031.7
14.651,3726.9,279.55,0.067028,5044.1
14.701,3733.5,278.57,0.068676,5056.4
14.751,3740,277.6,0.070335,5068.7
14.801,3746.5,276.64,0.072005,5081
14.851,3752.9,275.68,0.073689,5093.2
14.901,3759.3,274.73,0.075388,5105.4
14.951,3765.6,273.79,0.077103,5117.5
15.001,3771.9,272.86,0.078835,5129.6
15.051,3778.2,271.93,0.080586,5141.7
15.101,3784.4,271.01,0.082355,5153.8
15.151,3790.6,270.1,0.084142,5165.8
15.201,3796.8,269.19,0.085947,5177.8
15.251,3802.9,268.29,0.087768,5189.8
15.301,3809,267.39,0.089604,5201.7
15.351,3815,266.51,0.091455,5213.6
15.401,3821,265.62,0.09332,5225.5
15.451,3826.9,264.75,0.095202,5237.3
15.501,3832.9,263.88,0.0971,5249.2
15.551,3838.7,263.02,0.099018,5261
15.601,3844.6,262.16,0.10096,5272.7
15.651,3850.4,261.31,0.10291,5284.4
15.701,3856.1,260.46,0.10489,5296.1
15.751,3861.9,259.62,0.10688,5307.8
15.801,3867.6,258.79,0.1089,5319.5
15.851,3873.2,257.96,0.11092,5331.1
15.901,3878.8,257.14,0.11296,5342.7
15.951,3884.4,256.32,0.11501,5354.2
16.001,3889.9,255.51,0.11708,5365.8
16.051,3895.4,254.7,0.11917,5377.3
16.101,3900.9,253.9,0.12127,5388.8
16.151,3906.3,253.11,0.12339,5400.2
16.201,3911.7,252.32,0.12552,5411.6
16.251,3917.1,251.53,0.12768,5423
16.301,3922.4,250.75,0.12986,5434.4
16.351,3927.7,249.97,0.13205,5445.8
16.401,3932.9,249.2,0.13427,5457.1
16.451,3938.2,248.44,0.1365,5468.4
16.501,3943.3,247.68,0.13875,5479.6
16.551,3948.5,246.92,0.14101,5490.9
16.601,3953.6,246.17,0.14329,5502.1
16.651,3958.7,245.42,0.14559,5513.3
16.701,3963.7,244.68,0.1479,5524.5
16.751,3968.7,243.94,0.15023,5535.6
16.801,3973.7,243.21,0.15258,5546.7
16.851,3978.6,242.48,0.15495,5557.8
16.901,3983.5,241.76,0.15734,5568.9
16.951,3988.4,241.04,0.15974,5580
17.001,3993.2,240.33,0.16217,5591
17.051,3998,239.62,0.16461,5602
17.101,4002.7,238.91,0.16707,5613
17.151,4007.5,238.21,0.16955,5623.9
17.201,4012.2,237.51,0.17205,5634.8
17.251,4016.8,236.82,0.17457,5645.7
17.301,4021.4,236.13,0.17711,5656.6
17.351,4026,235.45,0.17967,5667.5
17.401,4030.6,234.77,0.18225,5678.3
17.451,4035.1,234.09,0.18484,5689.1
17.501,4039.6,233.42,0.18746,5699.9
17.551,4044.1,232.75,0.19009,5710.7
17.601,4048.5,232.08,0.19275,5721.4
17.651,4052.9,231.42,0.19542,5732.2
17.701,4057.2,230.77,0.19812,5742.9
17.751,4061.5,230.12,0.20083,5753.5
17.801,4065.8,229.47,0.20357,5764.2
17.851,4070.1,228.82,0.20632,5774.8
17.901,4074.3,228.18,0.2091,5785.4
17.951,4078.5,227.54,0.21189,5796
18.001,4082.7,226.91,0.2147,5806.6
18.051,4086.8,226.28,0.21754,5817.2
18.101,4090.9,225.66,0.22039,5827.7
18.151,4095,225.03,0.22326,5838.2
18.201,4099,224.42,0.22615,5848.7
18.251,4103,223.8,0.22906,5859.2
18.301,4107,223.19,0.23199,5869.6
18.351,4110.9,222.58,0.23494,5880
18.401,4114.8,221.98,0.23791,5890.4
18.451,4118.7,221.38,0.2409,5900.8
18.501,4122.5,220.78,0.24391,5911.2
18.551,4126.4,220.19,0.24694,5921.5
18.601,4130.1,219.6,0.24999,5931.8
18.651,4133.9,219.01,0.25307,5942.2
18.701,4137.6,218.43,0.25617,5952.4
18.751,4141.3,217.85,0.25928,5962.7
18.801,4144.9,217.27,0.26242,5972.9
18.851,4148.6,216.7,0.26558,5983.2
18.901,4152.2,216.13,0.26876,5993.4
18.951,4155.7,215.56,0.27197,6003.6
19.001,4159.3,215,0.27519,6013.7
19.051,4162.8,214.44,0.27843,6023.9
19.101,4166.2,213.88,0.2817,6034
19.151,4169.7,213.33,0.28499,6044.1
19.201,4173.1,212.78,0.28829,6054.2
19.251,4176.5,212.24,0.29162,6064.3
19.301,4179.8,211.69,0.29498,6074.3
19.351,4183.1,211.15,0.29835,6084.4
19.401,4186.4,210.61,0.30175,6094.4
19.451,4189.7,210.08,0.30518,6104.4
19.501,4192.9,209.55,0.30862,6114.4
19.551,4196.1,209.02,0.31209,6124.3
19.601,4199.3,208.5,0.31559,6134.3
19.651,4202.4,207.98,0.3191,6144.2
19.701,4205.5,207.46,0.32264,6154.1
19.751,4208.6,206.94,0.3262,6164
19.801,4211.6,206.43,0.32978,6173.9
19.851,4214.7,205.92,0.33338,6183.7
19.901,4217.7,205.41,0.337,6193.6
19.951,4220.6,204.91,0.34064,6203.4
20.001,4223.5,204.41,0.3443,6213.2
20.051,4226.4,203.91,0.34798,6223
20.101,4229.3,203.42,0.35168,6232.8
20.151,4232.2,202.93,0.35541,6242.5
20.201,4235,202.44,0.35915,6252.3
20.251,4237.8,201.95,0.36292,6262
20.301,4240.5,201.47,0.36671,6271.7
20.351,4243.3,200.99,0.37052,6281.4
20.401,4246,200.51,0.37436,6291
20.451,4248.6,200.04,0.37822,6300.7
20.501,4251.3,199.57,0.38211,6310.3
20.551,4253.9,199.1,0.38602,6319.9
20.601,4256.5,198.63,0.38996,6329.5
20.651,4259,198.17,0.39392,6339.1
20.701,4261.6,197.71,0.3979,6348.7
20.751,4264,197.25,0.40191,6358.2
20.801,4266.5,196.8,0.40594,6367.8
20.851,4269,196.34,0.40999,6377.3
20.901,4271.4,195.9,0.41407,6386.8
20.951,4273.8,195.45,0.41817,6396.3
21.001,4276.1,195,0.4223,6405.8
21.051,4278.5,194.56,0.42644,6415.2
21.101,4280.8,194.13,0.43061,6424.7
21.151,4283,193.69,0.43481,6434.1
21.201,4285.3,193.26,0.43903,6443.5
21.251,4287.5,192.83,0.44327,6452.9
21.301,4289.7,192.4,0.44754,6462.3
21.351,4291.8,191.97,0.45183,6471.6
21.401,4294,191.55,0.45615,6481
21.451,4296.1,191.13,0.46049,6490.3
21.501,4298.2,190.71,0.46486,6499.6
21.551,4300.2,190.3,0.46925,6508.9
21.601,4302.2,189.89,0.47366,6518.2
21.651,4304.2,189.48,0.4781,6527.5
21.701,4306.2,189.07,0.48256,6536.7
21.751,4308.1,188.67,0.48705,6546
21.801,4310.1,188.26,0.49156,6555.2
21.851,4311.9,187.87,0.49609,6564.4
21.901,4313.8,187.47,0.50065,6573.6
21.951,4315.6,187.07,0.50524,6582.8
22.001,4317.4,186.68,0.50985,6592
22.051,4319.2,186.29,0.51448,6601.1
22.101,4321,185.91,0.51914,6610.3
22.151,4322.7,185.52,0.52383,6619.4
22.201,4324.4,185.14,0.52855,6628.5
22.251,4326.1,184.76,0.53329,6637.6
22.301,4327.7,184.39,0.53806,6646.7
22.351,4329.3,184.01,0.54285,6655.7
22.401,4330.9,183.64,0.54767,6664.8
22.451,4332.5,183.27,0.55252,6673.8
22.501,4334,182.9,0.55739,6682.9
22.551,4335.5,182.54,0.56229,6691.9
22.601,4337,182.18,0.56722,6700.9
22.651,4338.5,181.82,0.57216,6709.8
22.701,4339.9,181.46,0.57714,6718.8
22.751,4341.3,181.11,0.58214,6727.8
22.801,4342.7,180.75,0.58716,6736.7
22.851,4344,180.4,0.59221,6745.6
22.901,4345.3,180.06,0.59728,6754.5
22.951,4346.6,179.71,0.60239,6763.4
23.001,4347.9,179.37,0.60751,6772.3
23.051,4349.2,179.03,0.61267,6781.2
23.101,4350.4,178.69,0.61785,6790.1
23.151,4351.6,178.35,0.62306,6798.9
23.201,4352.7,178.02,0.62829,6807.7
23.251,4353.9,177.69,0.63356,6816.6
23.301,4355,177.36,0.63885,6825.4
23.351,4356.1,177.03,0.64417,6834.2
23.401,4357.1,176.71,0.64952,6842.9
23.451,4358.2,176.39,0.65489,6851.7
23.501,4359.2,176.07,0.66029,6860.5
23.551,4360.2,175.75,0.66572,6869.2
23.601,4361.1,175.44,0.67118,6877.9
23.651,4362.1,175.12,0.67666,6886.6
23.701,4363,174.81,0.68216,6895.3
23.751,4363.9,174.51,0.6877,6904
23.801,4364.7,174.2,0.69326,6912.7
23.851,4365.5,173.9,0.69885,6921.4
23.901,4366.4,173.6,0.70446,6930
23.951,4367.1,173.3,0.7101,6938.7
24.001,4367.9,173,0.71577,6947.3
24.051,4368.6,172.71,0.72146,6955.9
24.101,4369.3,172.41,0.72718,6964.5
24.151,4370,172.12,0.73294,6973.1
24.201,4370.6,171.84,0.73872,6981.7
24.251,4371.3,171.55,0.74452,6990.2
24.301,4371.9,171.27,0.75036,6998.8
24.351,4372.5,170.99,0.75623,7007.3
24.401,4373,170.71,0.76213,7015.8
24.451,4373.5,170.43,0.76805,7024.3
24.501,4374,170.15,0.77401,7032.8
24.551,4374.5,169.88,0.78,7041.3
24.601,4375,169.61,0.78601,7049.8
24.651,4375.4,169.34,0.79205,7058.3
24.701,4375.8,169.08,0.79813,7066.7
24.751,4376.2,168.81,0.80423,7075.2
24.801,4376.5,168.55,0.81036,7083.6
24.851,4376.8,168.29,0.81651,7092
24.901,4377.1,168.04,0.8227,7100.4
24.951,4377.4,167.78,0.82891,7108.8
25.001,4377.7,167.53,0.83515,7117.2
25.051,4377.9,167.28,0.84142,7125.5
25.101,4378.1,167.03,0.84772,7133.9
25.151,4378.3,166.78,0.85404,7142.2
25.201,4378.4,166.54,0.8604,7150.6
25.251,4378.6,166.3,0.86678,7158.9
25.301,4378.7,166.06,0.87319,7167.2
25.351,4378.7,165.82,0.87963,7175.5
25.401,4378.8,165.58,0.8861,7183.8
25.451,4378.8,165.35,0.8926,7192.1
25.501,4378.8,165.12,0.89913,7200.3
25.551,4378.8,164.89,0.90569,7208.6
25.565,4378.8,178.34,0.90751,7210.8
25.577,4378.8,177.86,0.90901,7212.7
25.588,4378.8,177.37,0.91052,7214.6
25.6,4378.8,176.88,0.91203,7216.5
25.611,4378.8,176.39,0.91355,7218.4
25.623,4378.7,175.91,0.91508,7220.3
25.635,4378.7,175.42,0.91661,7222.2
25.646,4378.7,174.93,0.91815,7224.1
25.658,4378.7,174.45,0.91969,7226
25.67,4378.7,173.96,0.92124,7227.9
25.682,4378.6,173.48,0.9228,7229.8
25.694,4378.6,172.99,0.92436,7231.7
25.707,4378.6,172.5,0.92593,7233.7
25.719,4378.6,172.02,0.9275,7235.6
25.731,4378.5,171.53,0.92908,7237.5
25.743,4378.5,171.05,0.93067,7239.5
25.756,4378.5,170.56,0.93227,7241.4
25.768,4378.4,170.08,0.93387,7243.4
25.781,4378.4,169.59,0.93548,7245.3
25.793,4378.4,169.11,0.93709,7247.3
25.806,4378.3,168.62,0.93871,7249.3
25.819,4378.3,168.14,0.94034,7251.2
25.832,4378.3,167.65,0.94198,7253.2
25.845,4378.2,167.17,0.94362,7255.2
25.858,4378.2,166.69,0.94527,7257.2
25.871,4378.1,166.2,0.94692,7259.2
25.884,4378.1,165.72,0.94858,7261.2
25.897,4378,165.24,0.95025,7263.2
25.91,4378,164.75,0.95193,7265.2
25.924,4377.9,164.27,0.95361,7267.2
25.937,4377.9,163.79,0.9553,7269.2
25.95,4377.8,163.31,0.957,7271.2
25.964,4377.8,162.82,0.95871,7273.2
25.978,4377.7,162.34,0.96042,7275.3
25.991,4377.6,161.86,0.96214,7277.3
26.005,4377.6,161.38,0.96387,7279.3
26.019,4377.5,160.9,0.96561,7281.4
26.033,4377.4,160.42,0.96735,7283.4
26.047,4377.4,159.93,0.9691,7285.5
26.061,4377.3,159.45,0.97086,7287.5
26.076,4377.2,158.97,0.97262,7289.6
26.09,4377.1,158.49,0.9744,7291.7
26.104,4377,158.01,0.97618,7293.7
26.119,4377,157.53,0.97797,7295.8
26.133,4376.9,157.05,0.97977,7297.9
26.148,4376.8,156.57,0.98157,7300
26.163,4376.7,156.1,0.98339,7302.1
26.178,4376.6,155.62,0.98521,7304.2
26.192,4376.5,155.14,0.98704,7306.3
26.207,4376.4,154.66,0.98888,7308.4
26.223,4376.3,154.18,0.99072,7310.5
26.238,4376.2,153.7,0.99258,7312.7
26.253,4376.1,153.23,0.99444,7314.8
26.268,4376,152.75,0.99632,7316.9
26.284,4375.9,152.27,0.9982,7319.1
26.299,4375.8,151.8,1.0001,7321.2
26.315,4375.7,151.32,1.002,7323.4
26.331,4375.5,150.84,1.0039,7325.5
26.347,4375.4,150.37,1.0058,7327.7
26.363,4375.3,149.89,1.0077,7329.9
26.379,4375.2,149.42,1.0097,7332
26.395,4375,148.94,1.0116,7334.2
26.411,4374.9,148.47,1.0136,7336.4
26.427,4374.8,147.99,1.0155,7338.6
26.444,4374.6,147.52,1.0175,7340.8
