t,a,v,e,n
2.6012,363.81,434.8,-3.4147,406.26
2.6512,378.1,443.51,-3.6403,422.93
2.7012,392.67,452.2,-3.8733,439.93
2.7512,407.51,460.85,-4.1144,457.27
2.8012,422.62,469.48,-4.3646,474.96
2.8512,437.98,478.07,-4.6244,492.98
2.9012,453.61,486.62,-4.8934,511.35
2.9512,469.51,495.12,-5.1706,530.05
3.0012,485.66,503.54,-5.4561,549.08
3.0512,502.07,511.89,-5.7508,568.45
3.1012,518.74,520.16,-6.0552,588.14
3.1512,535.65,528.35,-6.3689,608.17
3.2012,552.81,536.47,-6.6914,628.51
3.2512,570.22,544.51,-7.0224,649.18
3.3012,587.88,552.47,-7.3627,670.16
3.3512,605.77,560.35,-7.7126,691.46
3.4012,623.9,568.16,-8.0721,713.07
3.4512,642.27,575.89,-8.4405,735
3.5012,660.87,583.54,-8.8178,757.23
3.5512,679.7,591.11,-9.2043,779.76
3.6012,698.76,598.6,-9.6004,802.59
3.6512,718.03,606.01,-10.006,825.72
3.7012,737.53,613.23,-10.421,849.15
3.7512,757.24,620.07,-10.844,872.85
3.8012,777.15,626.52,-11.276,896.83
3.8512,797.24,632.6,-11.717,921.05
3.9012,817.51,638.29,-12.165,945.52
3.9512,837.93,643.6,-12.621,970.21
4.0012,858.51,648.53,-13.083,995.11
4.0512,879.22,653.08,-13.553,1020.2
4.1012,900.06,657.24,-14.028,1045.5
4.1512,921.01,661.03,-14.509,1070.9
4.2012,942.05,664.47,-14.996,1096.5
4.2512,963.19,667.76,-15.488,1122.2
4.3012,984.42,670.91,-15.984,1148.1
4.3512,1005.7,673.93,-16.485,1174.1
4.4012,1027.1,676.8,-16.991,1200.2
4.4512,1048.6,679.53,-17.5,1226.5
4.5012,1070.1,682.12,-18.014,1252.8
4.5512,1091.7,684.44,-18.532,1279.3
4.6012,1113.4,686.4,-19.052,1305.9
4.6512,1135,688,-19.576,1332.5
4.7012,1156.8,689.26,-20.102,1359.2
4.7512,1178.5,690.16,-20.63,1386
4.8012,1200.3,690.72,-21.159,1412.8
4.8512,1222,690.93,-21.69,1439.6
4.9012,1243.7,690.81,-22.221,1466.5
4.9512,1265.4,690.48,-22.752,1493.3
5.0012,1287.1,689.99,-23.283,1520.2
5.0512,1308.8,689.33,-23.813,1547
5.1012,1330.4,688.5,-24.343,1573.8
5.1512,1351.9,687.51,-24.872,1600.6
5.2012,1373.5,686.36,-25.4,1627.4
5.2512,1394.9,685.03,-25.926,1654.1
5.3012,1416.3,683.55,-26.451,1680.8
5.3512,1437.7,681.91,-26.975,1707.4
5.4012,1459,680.1,-27.496,1734
5.4512,1480.2,678.13,-28.015,1760.5
5.5012,1501.3,676.01,-28.531,1787
5.5512,1522.3,673.77,-29.045,1813.4
5.6012,1543.3,671.41,-29.556,1839.7
5.6512,1564.1,668.95,-30.064,1865.9
5.7012,1584.9,666.38,-30.568,1892
5.7512,1605.6,663.7,-31.07,1918.1
5.8012,1626.1,660.91,-31.567,1944
5.8512,1646.6,658.02,-32.061,1969.8
5.9012,1667,655.02,-32.551,1995.6
5.9512,1687.2,651.91,-33.037,2021.2
6.0012,1707.4,648.7,-33.519,2046.7
6.0512,1727.4,645.39,-33.997,2072.2
6.1012,1747.3,641.97,-34.47,2097.4
6.1512,1767.1,638.45,-34.938,2122.6
6.2012,1786.7,634.78,-35.401,2147.6
6.2512,1806.3,630.96,-35.859,2172.5
6.3012,1825.6,626.97,-36.312,2197.3
6.3512,1844.9,622.87,-36.759,2221.9
6.4012,1864,618.8,-37.2,2246.4
6.4512,1883,614.77,-37.636,2270.7
6.5012,1901.8,610.8,-38.066,2294.8
6.5512,1920.5,606.87,-38.491,2318.9
6.6012,1939.1,602.99,-38.91,2342.7
6.6512,1957.5,599.15,-39.324,2366.5
6.7012,1975.8,595.36,-39.732,2390.1
6.7512,1993.9,591.61,-40.135,2413.5
6.8012,2012,587.91,-40.533,2436.9
6.8512,2029.9,584.25,-40.925,2460.1
6.9012,2047.7,580.63,-41.313,2483.1
6.9512,2065.3,577.05,-41.695,2506
7.0012,2082.8,573.51,-42.072,2528.8
7.0512,2100.2,570.01,-42.444,2551.5
7.1012,2117.5,566.55,-42.811,2574.1
7.1512,2134.7,563.13,-43.174,2596.5
7.2012,2151.7,559.75,-43.531,2618.8
7.2512,2168.7,556.4,-43.883,2641
7.3012,2185.5,553.09,-44.231,2663
7.3512,2202.2,549.82,-44.574,2685
7.4012,2218.8,546.58,-44.913,2706.8
7.4512,2235.2,543.38,-45.246,2728.5
7.5012,2251.6,540.21,-45.575,2750.1
7.5512,2267.8,537.07,-45.9,2771.6
7.6012,2284,533.97,-46.22,2792.9
7.6512,2300,530.9,-46.536,2814.2
7.7012,2315.9,527.86,-46.847,2835.3
7.7512,2331.8,524.86,-47.153,2856.3
7.8012,2347.5,521.89,-47.456,2877.3
7.8512,2363.1,518.95,-47.754,2898.1
7.9012,2378.6,516.04,-48.048,2918.8
7.9512,2394,513.15,-48.337,2939.4
8.0012,2409.3,510.3,-48.623,2959.9
8.0512,2424.5,507.48,-48.904,2980.3
8.1012,2439.6,504.69,-49.181,3000.6
8.1512,2454.6,501.93,-49.454,3020.8
8.2012,2469.5,499.19,-49.723,3040.9
8.2512,2484.3,496.48,-49.988,3060.9
8.3012,2499,493.8,-50.249,3080.8
8.3512,2513.6,491.14,-50.505,3100.7
8.4012,2528.1,488.51,-50.759,3120.4
8.4512,2542.6,485.91,-51.008,3140
8.5012,2556.9,483.33,-51.253,3159.5
8.5512,2571.2,480.78,-51.495,3179
8.6012,2585.3,478.25,-51.732,3198.3
8.6512,2599.4,475.75,-51.966,3217.6
8.7012,2613.3,473.27,-52.197,3236.8
8.7512,2627.2,470.81,-52.423,3255.9
8.8012,2641,468.38,-52.646,3274.8
8.8512,2654.7,465.97,-52.865,3293.8
8.9012,2668.4,463.58,-53.081,3312.6
8.9512,2681.9,461.22,-53.293,3331.3
9.0012,2695.3,458.87,-53.502,3350
9.0512,2708.7,456.55,-53.707,3368.6
9.1012,2722,454.25,-53.909,3387
9.1512,2735.2,451.98,-54.107,3405.5
9.2012,2748.3,449.72,-54.302,3423.8
9.2512,2761.4,447.49,-54.493,3442
9.3012,2774.3,445.28,-54.681,3460.2
9.3512,2787.2,443.08,-54.866,3478.3
9.4013,2800,440.91,-55.047,3496.3
9.4513,2812.7,438.76,-55.225,3514.3
9.5013,2825.4,436.63,-55.4,3532.1
9.5513,2837.9,434.51,-55.571,3549.9
9.6013,2850.4,432.42,-55.74,3567.6
9.6513,2862.8,430.34,-55.905,3585.3
9.7013,2875.2,428.29,-56.067,3602.8
9.7513,2887.4,426.25,-56.226,3620.3
9.8013,2899.6,424.23,-56.381,3637.7
9.8513,2911.7,422.23,-56.534,3655.1
9.9013,2923.7,420.24,-56.684,3672.4
9.9513,2935.7,418.27,-56.83,3689.6
10.001,2947.6,416.32,-56.974,3706.7
10.051,2959.4,414.39,-57.115,3723.8
10.101,2971.2,412.47,-57.252,3740.8
10.151,2982.8,410.57,-57.387,3757.8
10.201,2994.5,408.68,-57.519,3774.6
10.251,3006,406.81,-57.648,3791.4
10.301,3017.5,404.96,-57.774,3808.2
10.351,3028.9,403.12,-57.897,3824.9
10.401,3040.2,401.3,-58.018,3841.5
10.451,3051.5,399.49,-58.135,3858
10.501,3062.7,397.7,-58.25,3874.5
10.551,3073.8,395.92,-58.362,3890.9
10.601,3084.8,394.16,-58.471,3907.3
10.651,3095.8,392.41,-58.578,3923.6
10.701,3106.8,390.68,-58.682,3939.8
10.751,3117.6,388.96,-58.783,3956
10.801,3128.4,387.25,-58.882,3972.1
10.851,3139.2,385.56,-58.978,3988.2
10.901,3149.9,383.88,-59.071,4004.2
10.951,3160.5,382.21,-59.162,4020.1
11.001,3171,380.56,-59.251,4036
11.051,3181.5,378.92,-59.336,4051.9
11.101,3191.9,377.3,-59.42,4067.6
11.151,3202.3,375.69,-59.5,4083.3
11.201,3212.6,374.09,-59.578,4099
11.251,3222.8,372.5,-59.654,4114.6
11.301,3233,370.92,-59.728,4130.2
11.351,3243.1,369.36,-59.798,4145.7
11.401,3253.2,367.81,-59.867,4161.1
11.451,3263.2,366.27,-59.933,4176.5
11.501,3273.1,364.74,-59.997,4191.8
11.551,3283,363.23,-60.058,4207.1
11.601,3292.8,361.72,-60.117,4222.3
11.651,3302.6,360.23,-60.174,4237.5
11.701,3312.3,358.75,-60.228,4252.6
11.751,3322,357.28,-60.28,4267.7
11.801,3331.6,355.82,-60.33,4282.7
11.851,3341.1,354.37,-60.378,4297.7
11.901,3350.6,352.94,-60.423,4312.6
11.951,3360,351.51,-60.466,4327.5
12.001,3369.4,350.09,-60.507,4342.3
12.051,3378.7,348.69,-60.546,4357.1
12.101,3388,347.29,-60.582,4371.8
12.151,3397.2,345.91,-60.617,4386.5
12.201,3406.3,344.53,-60.649,4401.2
12.251,3415.4,343.17,-60.679,4415.7
12.301,3424.5,341.81,-60.707,4430.3
12.351,3433.5,340.47,-60.733,4444.8
12.401,3442.4,339.13,-60.757,4459.2
12.451,3451.3,337.81,-60.779,4473.6
12.501,3460.1,336.49,-60.798,4488
12.551,3468.9,335.19,-60.816,4502.3
12.601,3477.6,333.89,-60.832,4516.6
12.651,3486.3,332.6,-60.845,4530.8
12.701,3494.9,331.33,-60.857,4545
12.751,3503.5,330.06,-60.866,4559.1
12.801,3512,328.8,-60.874,4573.2
12.851,3520.5,327.55,-60.88,4587.3
12.901,3528.9,326.31,-60.883,4601.3
12.951,3537.3,325.08,-60.885,4615.2
13.001,3545.6,323.86,-60.885,4629.1
13.051,3553.9,322.65,-60.883,4643
13.101,3562.2,321.44,-60.879,4656.9
13.151,3570.3,320.25,-60.874,4670.7
13.201,3578.5,319.06,-60.866,4684.4
13.251,3586.5,317.89,-60.857,4698.2
13.301,3594.6,316.72,-60.845,4711.8
13.351,3602.6,315.56,-60.832,4725.5
13.401,3610.5,314.41,-60.817,4739.1
13.451,3618.4,313.27,-60.801,4752.6
13.501,3626.3,312.14,-60.782,4766.2
13.551,3634.1,311.01,-60.762,4779.6
13.601,3641.8,309.89,-60.74,4793.1
13.651,3649.5,308.78,-60.716,4806.5
13.701,3657.2,307.68,-60.691,4819.9
13.751,3664.8,306.59,-60.664,4833.2
13.801,3672.4,305.5,-60.635,4846.5
13.851,3679.9,304.42,-60.604,4859.8
13.901,3687.4,303.35,-60.572,4873
13.951,3694.8,302.28,-60.538,4886.2
14.001,3702.2,301.23,-60.503,4899.3
14.051,3709.5,300.18,-60.465,4912.5
14.101,3716.8,299.13,-60.427,4925.5
14.151,3724.1,298.1,-60.386,4938.6
14.201,3731.3,297.07,-60.344,4951.6
14.251,3738.5,296.04,-60.3,4964.6
14.301,3745.6,295.03,-60.255,4977.5
14.351,3752.7,294.02,-60.208,4990.4
14.401,3759.7,293.02,-60.16,5003.3
14.451,3766.7,292.02,-60.109,5016.2
14.501,3773.7,291.03,-60.058,5029
14.551,3780.6,290.05,-60.005,5041.7
14.601,3787.5,289.08,-59.95,5054.5
14.651,3794.3,288.11,-59.894,5067.2
14.701,3801.1,287.16,-59.836,5079.9
14.751,3807.8,286.21,-59.777,5092.5
14.801,3814.5,285.27,-59.716,5105.1
14.851,3821.2,284.33,-59.654,5117.7
14.901,3827.8,283.4,-59.591,5130.3
14.951,3834.4,282.48,-59.525,5142.8
15.001,3840.9,281.57,-59.459,5155.3
15.051,3847.4,280.66,-59.391,5167.8
15.101,3853.9,279.76,-59.322,5180.2
15.151,3860.3,278.86,-59.251,5192.6
15.201,3866.7,277.98,-59.179,5205
15.251,3873,277.1,-59.105,5217.3
15.301,3879.3,276.22,-59.03,5229.6
15.351,3885.6,275.35,-58.954,5241.9
15.401,3891.8,274.49,-58.876,5254.2
15.451,3898,273.63,-58.797,5266.4
15.501,3904.2,272.78,-58.717,5278.6
15.551,3910.3,271.94,-58.635,5290.8
15.601,3916.3,271.1,-58.552,5302.9
15.651,3922.4,270.27,-58.468,5315
15.701,3928.4,269.44,-58.383,5327.1
15.751,3934.3,268.62,-58.296,5339.2
15.801,3940.2,267.8,-58.207,5351.2
15.851,3946.1,266.99,-58.118,5363.2
15.901,3952,266.18,-58.027,5375.2
15.951,3957.8,265.38,-57.935,5387.1
16.001,3963.5,264.59,-57.842,5399.1
16.051,3969.3,263.8,-57.747,5411
16.101,3975,263.01,-57.652,5422.8
16.151,3980.6,262.23,-57.555,5434.7
16.201,3986.2,261.46,-57.457,5446.5
16.251,3991.8,260.69,-57.357,5458.3
16.301,3997.4,259.93,-57.256,5470.1
16.351,4002.9,259.17,-57.155,5481.8
16.401,4008.4,258.41,-57.052,5493.6
16.451,4013.8,257.66,-56.947,5505.3
16.501,4019.2,256.92,-56.842,5516.9
16.551,4024.6,256.18,-56.735,5528.6
16.601,4029.9,255.44,-56.628,5540.2
16.651,4035.2,254.71,-56.519,5551.8
16.701,4040.4,253.98,-56.409,5563.4
16.751,4045.7,253.26,-56.298,5574.9
16.801,4050.9,252.54,-56.185,5586.5
16.851,4056,251.83,-56.072,5598
16.901,4061.1,251.12,-55.957,5609.5
16.951,4066.2,250.42,-55.842,5620.9
17.001,4071.3,249.72,-55.725,5632.4
17.051,4076.3,249.02,-55.607,5643.8
17.101,4081.3,248.33,-55.488,5655.2
17.151,4086.2,247.64,-55.368,5666.5
17.201,4091.1,246.96,-55.246,5677.9
17.251,4096,246.28,-55.124,5689.2
17.301,4100.9,245.61,-55.001,5700.5
17.351,4105.7,244.94,-54.876,5711.8
17.401,4110.5,244.27,-54.751,5723
17.451,4115.2,243.61,-54.624,5734.3
17.501,4119.9,242.95,-54.497,5745.5
17.551,4124.6,242.29,-54.368,5756.7
17.601,4129.2,241.64,-54.238,5767.9
17.651,4133.8,241,-54.107,5779
17.701,4138.4,240.35,-53.976,5790.1
17.751,4143,239.72,-53.843,5801.2
17.801,4147.5,239.08,-53.709,5812.3
17.851,4151.9,238.45,-53.574,5823.4
17.901,4156.4,237.82,-53.438,5834.4
17.951,4160.8,237.2,-53.301,5845.5
18.001,4165.2,236.58,-53.163,5856.5
18.051,4169.5,235.96,-53.024,5867.5
18.101,4173.8,235.35,-52.885,5878.4
18.151,4178.1,234.74,-52.744,5889.4
18.201,4182.4,234.13,-52.602,5900.3
18.251,4186.6,233.53,-52.459,5911.2
18.301,4190.8,232.93,-52.315,5922.1
18.351,4194.9,232.34,-52.171,5932.9
18.401,4199.1,231.75,-52.025,5943.8
18.451,4203.1,231.16,-51.878,5954.6
18.501,4207.2,230.57,-51.73,5965.4
18.551,4211.2,229.99,-51.582,5976.2
18.601,4215.2,229.41,-51.432,5987
18.651,4219.2,228.84,-51.282,5997.7
18.701,4223.1,228.27,-51.13,6008.4
18.751,4227,227.7,-50.978,6019.1
18.801,4230.9,227.14,-50.825,6029.8
18.851,4234.7,226.58,-50.671,6040.5
18.901,4238.5,226.02,-50.515,6051.2
18.951,4242.3,225.46,-50.359,6061.8
19.001,4246.1,224.91,-50.203,6072.4
19.051,4249.8,224.36,-50.045,6083
19.101,4253.5,223.82,-49.886,6093.6
19.151,4257.1,223.28,-49.726,6104.2
19.201,4260.7,222.74,-49.566,6114.7
19.251,4264.3,222.2,-49.404,6125.2
19.301,4267.9,221.67,-49.242,6135.7
19.351,4271.4,221.14,-49.079,6146.2
19.401,4274.9,220.61,-48.915,6156.7
19.451,4278.4,220.09,-48.75,6167.2
19.501,4281.8,219.57,-48.584,6177.6
19.551,4285.2,219.05,-48.417,6188
19.601,4288.6,218.54,-48.25,6198.4
19.651,4292,218.03,-48.081,6208.8
19.701,4295.3,217.52,-47.912,6219.2
19.751,4298.6,217.02,-47.742,6229.5
19.801,4301.8,216.51,-47.571,6239.9
19.851,4305.1,216.02,-47.399,6250.2
19.901,4308.3,215.52,-47.227,6260.5
19.951,4311.4,215.03,-47.053,6270.8
20.001,4314.6,214.54,-46.879,6281
20.051,4317.7,214.05,-46.704,6291.3
20.101,4320.8,213.56,-46.528,6301.5
20.151,4323.8,213.08,-46.351,6311.7
20.201,4326.8,212.6,-46.173,6321.9
20.251,4329.8,212.13,-45.995,6332.1
20.301,4332.8,211.65,-45.816,6342.3
20.351,4335.7,211.18,-45.636,6352.5
20.401,4338.6,210.72,-45.455,6362.6
20.451,4341.5,210.25,-45.273,6372.7
20.501,4344.4,209.79,-45.09,6382.8
20.551,4347.2,209.33,-44.907,6392.9
20.601,4350,208.87,-44.723,6403
20.651,4352.7,208.42,-44.538,6413
20.701,4355.5,207.97,-44.353,6423.1
20.751,4358.2,207.52,-44.166,6433.1
20.801,4360.9,207.07,-43.979,6443.1
20.851,4363.5,206.63,-43.791,6453.1
20.901,4366.1,206.19,-43.602,6463.1
20.951,4368.7,205.75,-43.413,6473.1
21.001,4371.3,205.32,-43.223,6483
21.051,4373.8,204.88,-43.031,6492.9
21.101,4376.3,204.45,-42.84,6502.9
21.151,4378.8,204.03,-42.647,6512.8
21.201,4381.2,203.6,-42.454,6522.7
21.251,4383.7,203.18,-42.26,6532.5
21.301,4386.1,202.76,-42.065,6542.4
21.351,4388.4,202.34,-41.869,6552.2
21.401,4390.8,201.93,-41.673,6562.1
21.451,4393.1,201.52,-41.476,6571.9
21.501,4395.3,201.11,-41.278,6581.7
21.551,4397.6,200.7,-41.079,6591.5
21.601,4399.8,200.29,-40.88,6601.3
21.651,4402,199.89,-40.68,6611
21.701,4404.2,199.49,-40.479,6620.8
21.751,4406.3,199.1,-40.278,6630.5
21.801,4408.5,198.7,-40.075,6640.2
21.851,4410.5,198.31,-39.873,6649.9
21.901,4412.6,197.92,-39.669,6659.6
21.951,4414.6,197.53,-39.465,6669.3
22.001,4416.6,197.15,-39.259,6678.9
22.051,4418.6,196.77,-39.054,6688.6
22.101,4420.6,196.39,-38.847,6698.2
22.151,4422.5,196.01,-38.64,6707.8
22.201,4424.4,195.63,-38.432,6717.4
22.251,4426.3,195.26,-38.223,6727
22.301,4428.1,194.89,-38.014,6736.6
22.351,4429.9,194.52,-37.804,6746.1
22.401,4431.7,194.16,-37.593,6755.7
22.451,4433.5,193.79,-37.382,6765.2
22.501,4435.2,193.43,-37.17,6774.7
22.551,4436.9,193.07,-36.957,6784.3
22.601,4438.6,192.72,-36.743,6793.8
22.651,4440.2,192.36,-36.529,6803.2
22.701,4441.9,192.01,-36.314,6812.7
22.751,4443.5,191.66,-36.099,6822.2
22.801,4445,191.32,-35.883,6831.6
22.851,4446.6,190.97,-35.666,6841
22.901,4448.1,190.63,-35.448,6850.4
22.951,4449.6,190.29,-35.23,6859.8
23.001,4451.1,189.95,-35.011,6869.2
23.051,4452.5,189.62,-34.792,6878.6
23.101,4453.9,189.28,-34.571,6888
23.151,4455.3,188.95,-34.351,6897.3
23.201,4456.7,188.62,-34.129,6906.7
23.251,4458,188.3,-33.907,6916
23.301,4459.3,187.97,-33.684,6925.3
23.351,4460.6,187.65,-33.46,6934.6
23.401,4461.8,187.33,-33.236,6943.9
23.451,4463.1,187.01,-33.011,6953.2
23.501,4464.3,186.7,-32.786,6962.4
23.551,4465.5,186.39,-32.56,6971.7
23.601,4466.6,186.08,-32.333,6980.9
23.651,4467.7,185.77,-32.106,6990.1
23.701,4468.8,185.46,-31.878,6999.4
23.751,4469.9,185.16,-31.649,7008.6
23.801,4471,184.85,-31.42,7017.7
23.851,4472,184.55,-31.19,7026.9
23.901,4473,184.26,-30.959,7036.1
23.951,4473.9,183.96,-30.728,7045.2
24.001,4474.9,183.67,-30.496,7054.4
24.051,4475.8,183.38,-30.264,7063.5
24.101,4476.7,183.09,-30.03,7072.6
24.151,4477.6,182.8,-29.797,7081.7
24.201,4478.4,182.51,-29.562,7090.8
24.251,4479.2,182.23,-29.327,7099.9
24.301,4480,181.95,-29.092,7109
24.351,4480.8,181.67,-28.856,7118
24.401,4481.5,181.4,-28.619,7127
24.451,4482.2,181.12,-28.381,7136.1
24.501,4482.9,180.85,-28.143,7145.1
24.551,4483.6,180.58,-27.905,7154.1
24.601,4484.2,180.31,-27.665,7163.1
24.651,4484.8,180.04,-27.426,7172.1
24.701,4485.4,179.78,-27.185,7181.1
24.751,4486,179.52,-26.944,7190
24.801,4486.5,179.26,-26.702,7199
24.851,4487.1,179,-26.46,7207.9
24.901,4487.5,178.75,-26.217,7216.8
24.951,4488,178.49,-25.974,7225.8
25.001,4488.4,178.24,-25.73,7234.7
25.051,4488.9,177.99,-25.485,7243.6
25.101,4489.2,177.74,-25.24,7252.4
25.151,4489.6,177.5,-24.994,7261.3
25.201,4489.9,177.25,-24.748,7270.2
25.251,4490.3,177.01,-24.501,7279
25.301,4490.5,176.77,-24.253,7287.8
25.351,4490.8,176.54,-24.005,7296.7
25.401,4491,176.3,-23.756,7305.5
25.451,4491.3,176.07,-23.507,7314.3
25.501,4491.4,175.83,-23.257,7323.1
25.551,4491.6,175.61,-23.006,7331.9
25.601,4491.8,175.38,-22.755,7340.6
25.651,4491.9,175.15,-22.504,7349.4
25.701,4492,174.93,-22.251,7358.1
25.751,4492,174.71,-21.999,7366.9
25.801,4492.1,174.49,-21.745,7375.6
25.851,4492.1,174.27,-21.491,7384.3
25.901,4492.1,174.05,-21.237,7393
25.951,4492,173.84,-20.982,7401.7
25.966,4492,173.96,-20.907,7404.2
25.978,4492,173.47,-20.845,7406.3
25.99,4492,172.99,-20.782,7408.4
26.002,4492,172.5,-20.718,7410.6
26.015,4492,172.02,-20.654,7412.7
26.027,4491.9,171.53,-20.589,7414.8
26.04,4491.9,171.05,-20.523,7416.9
26.052,4491.9,170.56,-20.457,7419.1
26.065,4491.9,170.08,-20.39,7421.2
26.077,4491.9,169.59,-20.322,7423.3
26.09,4491.8,169.11,-20.254,7425.5
26.103,4491.8,168.63,-20.185,7427.6
26.116,4491.8,168.14,-20.115,7429.8
26.129,4491.7,167.66,-20.045,7432
26.142,4491.7,167.17,-19.974,7434.1
26.155,4491.7,166.69,-19.902,7436.3
26.168,4491.6,166.21,-19.829,7438.5
26.181,4491.6,165.72,-19.756,7440.7
26.195,4491.6,165.24,-19.682,7442.9
26.208,4491.5,164.76,-19.607,7445.1
26.222,4491.5,164.28,-19.532,7447.3
26.235,4491.4,163.79,-19.456,7449.5
26.249,4491.4,163.31,-19.379,7451.7
26.263,4491.3,162.83,-19.301,7454
26.276,4491.3,162.35,-19.222,7456.2
26.29,4491.2,161.87,-19.143,7458.4
26.304,4491.2,161.39,-19.063,7460.7
26.318,4491.1,160.91,-18.982,7462.9
26.332,4491,160.42,-18.9,7465.2
26.347,4491,159.94,-18.818,7467.5
26.361,4490.9,159.46,-18.734,7469.7
26.375,4490.8,158.98,-18.65,7472
26.39,4490.8,158.5,-18.565,7474.3
26.404,4490.7,158.02,-18.479,7476.6
26.419,4490.6,157.55,-18.393,7478.9
26.434,4490.5,157.07,-18.305,7481.2
26.448,4490.5,156.59,-18.217,7483.5
26.463,4490.4,156.11,-18.127,7485.8
26.478,4490.3,155.63,-18.037,7488.1
26.493,4490.2,155.15,-17.946,7490.5
26.508,4490.1,154.68,-17.854,7492.8
26.524,4490,154.2,-17.761,7495.1
26.539,4489.9,153.72,-17.667,7497.5
26.554,4489.8,153.24,-17.572,7499.8
26.57,4489.7,152.77,-17.477,7502.2
26.586,4489.6,152.29,-17.38,7504.6
26.601,4489.5,151.81,-17.282,7507
26.617,4489.4,151.34,-17.184,7509.3
26.633,4489.3,150.86,-17.084,7511.7
26.649,4489.2,150.39,-16.984,7514.1
26.665,4489.1,149.91,-16.882,7516.5
26.681,4489,149.44,-16.78,7518.9
26.698,4488.8,148.96,-16.676,7521.4
26.714,4488.7,148.49,-16.572,7523.8
26.73,4488.6,148.02,-16.466,7526.2
26.747,4488.5,147.54,-16.359,7528.6
26.764,4488.3,147.07,-16.252,7531.1
26.781,4488.2,146.6,-16.143,7533.5
26.797,4488.1,146.13,-16.033,7536
26.814,4487.9,145.65,-15.922,7538.5
26.832,4487.8,145.18,-15.81,7540.9
26.849,4487.6,144.71,-15.697,7543.4
26.866,4487.5,144.24,-15.582,7545.9
26.884,4487.3,143.77,-15.467,7548.4
26.901,4487.1,143.3,-15.35,7550.9
26.919,4487,142.83,-15.233,7553.4
26.937,4486.8,142.36,-15.114,7555.9
26.954,4486.6,141.89,-14.994,7558.5
26.972,4486.5,141.43,-14.873,7561
