# TRA L2 Launch @ Várpalota (Up to date)
# 1205 data points written for 7 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose cone, Payload section"
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m),Latitude (°),Longitude (°)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.09664,165.93094,293.75029,10.18761,14.6993,47.18291,17.98875
1.11383,170.97851,297.41205,10.4298,15.2272,47.18291,17.98875
1.11926,172.58378,298.55529,10.50688,15.39511,47.18292,17.98875
1.12391,173.96803,299.53356,10.57343,15.53986,47.18292,17.98875
1.12832,175.2819,300.45535,10.63667,15.6772,47.18292,17.98875
1.13272,176.59695,301.37142,10.70004,15.81462,47.18292,17.98875
1.13733,177.97751,302.32612,10.76663,15.95884,47.18292,17.98875
1.14251,179.53639,303.39553,10.84188,16.12166,47.18292,17.98875
1.14898,181.49076,304.72345,10.93626,16.32579,47.18292,17.98876
1.15868,184.43824,306.69971,11.07849,16.63387,47.18293,17.98876
1.17324,188.89485,309.62815,11.29257,17.10091,47.18293,17.98876
1.17869,190.57306,310.71216,11.3727,17.27734,47.18293,17.98876
1.18335,192.0148,311.63607,11.44129,17.42919,47.18293,17.98876
1.18775,193.37791,312.50331,11.50592,17.57302,47.18294,17.98876
1.19216,194.74963,313.37003,11.57074,17.71801,47.18294,17.98876
1.19686,196.21411,314.2889,11.63972,17.87306,47.18294,17.98877
1.20228,197.91091,315.34541,11.71939,18.05301,47.18294,17.98877
1.20951,200.18027,316.74507,11.82558,18.29412,47.18294,17.98877
1.22036,203.60302,318.82764,11.98525,18.65841,47.18295,17.98877
1.23496,208.24962,321.59996,12.20181,19.15346,47.18295,17.98877
1.24031,209.96096,322.60453,12.28166,19.33577,47.18295,17.98877
1.24528,211.55424,323.53242,12.35608,19.50547,47.18295,17.98877
1.25031,213.17497,324.46872,12.43184,19.67805,47.18295,17.98878
1.25589,214.97455,325.49941,12.51603,19.86966,47.18296,17.98878
1.26255,217.13088,326.72206,12.61696,20.09925,47.18296,17.98878
1.27253,220.38045,328.5393,12.76898,20.44543,47.18296,17.98878
1.28751,225.28826,331.22667,12.99779,20.96929,47.18297,17.98878
1.29462,227.631,332.48511,13.10648,21.22002,47.18297,17.98878
1.30054,229.59011,333.52648,13.19705,21.43007,47.18297,17.98879
1.30644,231.54662,334.55658,13.28721,21.64018,47.18297,17.98879
1.31295,233.71509,335.68705,13.38682,21.87345,47.18297,17.98879
1.32156,236.59157,337.16854,13.51854,22.18339,47.18298,17.98879
1.33447,240.92962,339.32806,13.71664,22.65159,47.18298,17.98879
1.34671,245.06725,341.28111,13.90547,23.09852,47.18299,17.98879
1.35356,247.39301,342.33353,14.01168,23.34976,47.18299,17.9888
1.36044,249.73288,343.36203,14.11859,23.60253,47.18299,17.9888
1.36917,252.71762,344.62904,14.255,23.92502,47.18299,17.9888
1.38228,257.21479,346.44704,14.46028,24.41136,47.183,17.9888
1.39777,262.5607,348.46894,14.70334,24.99077,47.183,17.98881
1.40533,265.18213,349.4046,14.82203,25.27553,47.18301,17.98881
1.41425,268.28229,350.47074,14.96202,25.61279,47.18301,17.98881
1.42763,272.94968,351.99115,15.1723,26.12125,47.18301,17.98881
1.44544,279.19235,353.87067,15.45349,26.80181,47.18302,17.98882
1.45399,282.19746,354.70921,15.58897,27.12946,47.18302,17.98882
1.46524,286.16658,355.76068,15.76796,27.56232,47.18303,17.98882
1.48211,292.14123,357.21641,16.03695,28.21466,47.18303,17.98882
1.49246,295.81808,358.03266,16.20196,28.61685,47.18304,17.98883
1.50189,299.171,358.73149,16.35205,28.98414,47.18304,17.98883
1.51517,303.90846,359.64657,16.56366,29.50378,47.18304,17.98883
1.53509,311.03571,360.86363,16.88179,30.28629,47.18305,17.98883
1.54736,315.43532,361.5119,17.07834,30.76945,47.18305,17.98884
1.56233,320.81502,362.18963,17.31882,31.36038,47.18306,17.98884
1.58478,328.89991,362.8875,17.67978,32.2495,47.18307,17.98884
1.59923,334.1068,363.11833,17.91177,32.823,47.18307,17.98885
1.6209,341.92052,363.19217,18.25987,33.68428,47.18308,17.98885
1.63251,346.10758,363.07531,18.44678,34.14573,47.18309,17.98886
1.64425,350.3394,362.8631,18.63604,34.61195,47.18309,17.98886
1.66186,356.68091,362.36052,18.91992,35.3107,47.1831,17.98886
1.67125,360.057,361.99151,19.07091,35.68302,47.1831,17.98886
1.67835,362.60881,361.67288,19.18489,35.96468,47.1831,17.98886
1.68611,365.39573,361.28512,19.30927,36.27248,47.1831,17.98887
1.69776,369.57004,360.62671,19.4955,36.73374,47.18311,17.98887
1.71523,375.81636,359.54418,19.77479,37.42375,47.18311,17.98887
1.72263,378.45596,359.0888,19.8932,37.71507,47.18312,17.98887
1.73012,381.1268,358.62969,20.01328,38.00967,47.18312,17.98888
1.74038,384.77707,358.00443,20.17772,38.41209,47.18312,17.98888
1.75577,390.24055,357.07304,20.42411,39.01443,47.18313,17.98888
1.76707,394.24291,356.39552,20.60454,39.45598,47.18313,17.98888
1.77767,397.99079,355.76571,20.7734,39.86974,47.18314,17.98889
1.79357,403.60023,354.83214,21.02622,40.48925,47.18314,17.98889
1.81742,411.987,353.45492,21.40531,41.4151,47.18315,17.98889
1.8532,424.50659,351.43514,21.97239,42.79755,47.18316,17.9889
1.9032,441.8819,348.52504,22.76239,44.71654,47.18318,17.98891
1.92262,448.59106,347.16683,23.0681,45.45782,47.18319,17.98892
1.95176,458.60333,344.9466,23.52595,46.56345,47.1832,17.98892
1.98191,468.88949,342.36561,23.9983,47.69878,47.18321,17.98893
2.02584,483.73187,338.16635,24.68223,49.33701,47.18322,17.98894
2.07584,500.38466,332.73078,25.4545,51.17364,47.18324,17.98895
# Event BURNOUT occurred at t=2.1 seconds
2.1,508.33254,329.83563,25.82514,52.04949,47.18325,17.98895
2.13624,520.1228,325.43191,26.37797,53.34745,47.18326,17.98896
2.18624,536.13256,319.56745,27.13389,55.10785,47.18327,17.98897
2.23624,551.85696,313.93321,27.88264,56.83431,47.18329,17.98898
2.28624,567.30699,308.51375,28.62432,58.52844,47.1833,17.98899
2.32999,580.60858,303.93725,29.26742,59.98556,47.18332,17.989
2.37999,595.57149,298.88699,29.99673,61.62227,47.18333,17.98901
2.42999,610.28826,294.02204,30.71982,63.23011,47.18335,17.98902
2.45875,618.64408,291.30381,31.13226,64.14285,47.18335,17.98902
2.50188,631.03431,287.3321,31.74771,65.49479,47.18337,17.98903
2.55188,645.18747,282.87446,32.45677,67.03664,47.18338,17.98904
2.60188,659.12279,278.56441,33.15843,68.555,47.18339,17.98905
2.65188,672.84778,274.39768,33.85627,70.04751,47.18341,17.98906
2.70188,686.36892,270.36081,34.54761,71.51778,47.18342,17.98907
2.75188,699.69275,266.45174,35.2338,72.96547,47.18343,17.98908
2.80188,712.82534,262.66144,35.9148,74.39163,47.18345,17.98909
2.85188,725.77246,258.98441,36.59071,75.79693,47.18346,17.9891
2.90188,738.53956,255.4144,37.26182,77.18198,47.18347,17.9891
2.95188,751.13178,251.94536,37.92788,78.54783,47.18348,17.98911
3.00188,763.55412,248.57336,38.59015,79.89393,47.1835,17.98912
3.05188,775.81106,245.28944,39.24767,81.22196,47.18351,17.98913
3.09747,786.84553,242.37285,39.84252,82.41806,47.18352,17.98914
3.14747,798.79844,239.25354,40.49168,83.71264,47.18353,17.98915
3.19747,810.59824,236.21215,41.13615,84.99092,47.18354,17.98916
3.24747,822.24877,233.24851,41.77595,86.25346,47.18355,17.98916
3.29747,833.75385,230.35766,42.41224,87.49973,47.18356,17.98917
3.34747,845.11694,227.53632,43.04414,88.73109,47.18358,17.98918
3.39747,856.34149,224.78295,43.67265,89.94707,47.18359,17.98919
3.43618,864.93879,222.69438,44.15747,90.87777,47.1836,17.9892
3.48618,875.92535,220.04942,44.77967,92.06796,47.18361,17.9892
3.53618,886.78188,217.46509,45.39759,93.24494,47.18362,17.98921
3.57955,896.09489,215.27038,45.93166,94.25384,47.18363,17.98922
3.62955,906.71645,212.78918,46.54457,95.40439,47.18364,17.98923
3.67955,917.21597,210.36097,47.15436,96.54182,47.18365,17.98923
3.72955,927.596,207.98238,47.76128,97.66627,47.18366,17.98924
3.77328,936.57859,205.94138,48.28895,98.64016,47.18367,17.98925
3.82328,946.74109,203.65453,48.88959,99.74209,47.18368,17.98926
3.87328,956.79104,201.41305,49.48817,100.83133,47.18368,17.98927
3.92328,966.73058,199.21504,50.08392,101.90892,47.18369,17.98927
3.97328,976.56185,197.06003,50.6765,102.97549,47.1837,17.98928
4.02328,986.28701,194.94745,51.26674,104.03059,47.18371,17.98929
4.07328,995.9081,192.87399,51.85486,105.0743,47.18372,17.9893
4.12328,1005.42689,190.83788,52.43931,106.10845,47.18373,17.9893
4.17328,1014.84544,188.84223,53.02172,107.13166,47.18374,17.98931
4.19604,1019.10076,187.94574,53.28685,107.59332,47.18375,17.98932
4.2283,1025.09646,186.68624,53.66225,108.24342,47.18375,17.98932
4.27669,1034.01462,184.81991,54.22216,109.2121,47.18376,17.98933
4.29752,1037.82737,184.02597,54.46174,109.62724,47.18376,17.98933
4.32878,1043.51578,182.8477,54.81982,110.24733,47.18377,17.98934
4.37566,1051.9803,181.10707,55.35642,111.16931,47.18378,17.98934
4.39776,1055.94219,180.29617,55.60952,111.60017,47.18378,17.98935
4.43091,1061.85176,179.08957,55.9889,112.24253,47.18379,17.98935
4.48063,1070.64189,177.30104,56.55518,113.19946,47.1838,17.98936
4.50584,1075.06421,176.40544,56.84056,113.68201,47.1838,17.98936
4.54365,1081.65581,175.07781,57.26699,114.40221,47.18381,17.98937
4.59365,1090.29676,173.34918,57.82975,115.34625,47.18382,17.98938
4.64365,1098.85236,171.64709,58.3913,116.28082,47.18382,17.98938
4.69365,1107.32384,169.97048,58.95023,117.20754,47.18383,17.98939
4.74365,1115.71252,168.32187,59.50672,118.12646,47.18384,17.9894
4.77008,1120.11464,167.46144,59.80086,118.6083,47.18384,17.9894
4.79532,1124.29729,166.6459,60.0819,119.06566,47.18385,17.98941
4.83319,1130.53299,165.43183,60.50298,119.74748,47.18385,17.98941
4.8657,1135.85011,164.39795,60.86281,120.33003,47.18386,17.98942
4.88824,1139.51764,163.68698,61.11114,120.73277,47.18386,17.98942
4.92201,1144.98212,162.63226,61.4818,121.33384,47.18387,17.98942
4.97201,1153.0081,161.09212,62.02892,122.21758,47.18388,17.98943
5.00907,1158.90819,159.96649,62.43429,122.86687,47.18388,17.98944
5.03348,1162.77158,159.23191,62.70157,123.29149,47.18389,17.98944
5.05792,1166.62109,158.50125,62.96939,123.71411,47.18389,17.98944
5.09457,1172.3621,157.41063,63.37054,124.34461,47.1839,17.98945
5.11299,1175.2325,156.86474,63.57122,124.66061,47.1839,17.98945
5.12599,1177.25134,156.48083,63.71223,124.88336,47.1839,17.98945
5.13788,1179.09453,156.13068,63.84084,125.08712,47.1839,17.98946
5.1501,1180.98515,155.77219,63.97261,125.29653,47.1839,17.98946
5.16409,1183.14231,155.36449,64.12286,125.53588,47.18391,17.98946
5.18507,1186.36743,154.75803,64.34766,125.8942,47.18391,17.98946
5.21653,1191.18152,153.8581,64.68488,126.42887,47.18391,17.98947
5.2287,1193.03576,153.51266,64.81563,126.63441,47.18392,17.98947
5.23931,1194.64858,153.21258,64.92983,126.81293,47.18392,17.98947
5.2496,1196.21074,152.92219,65.04089,126.98559,47.18392,17.98947
5.26031,1197.83277,152.62088,65.15664,127.16462,47.18392,17.98947
5.27281,1199.72145,152.27014,65.29195,127.37282,47.18392,17.98947
5.29018,1202.3401,151.78374,65.48029,127.6612,47.18393,17.98948
5.31624,1206.25232,151.05597,65.76263,128.09207,47.18393,17.98948
5.34109,1209.96494,150.36366,66.03077,128.50186,47.18393,17.98948
5.35407,1211.89833,150.00281,66.17026,128.71586,47.18394,17.98949
5.36557,1213.60558,149.68415,66.29327,128.90523,47.18394,17.98949
5.37625,1215.18953,149.3887,66.40725,129.08128,47.18394,17.98949
5.38702,1216.78333,149.09182,66.52179,129.25879,47.18394,17.98949
5.39871,1218.50921,148.77106,66.64568,129.45139,47.18394,17.98949
5.41277,1220.58016,148.38755,66.79422,129.68292,47.18394,17.98949
5.43387,1223.67654,147.81728,67.01651,130.02958,47.18395,17.9895
5.4655,1228.29879,146.97089,67.3502,130.5467,47.18395,17.9895
5.47691,1229.95868,146.66779,67.47088,130.732,47.18395,17.9895
5.48741,1231.48352,146.38962,67.58219,130.90196,47.18396,17.98951
5.49783,1232.99515,146.11406,67.69298,131.07022,47.18396,17.98951
5.5089,1234.59685,145.82223,67.81083,131.24826,47.18396,17.98951
5.52157,1236.42508,145.48925,67.94587,131.45122,47.18396,17.98951
5.53832,1238.83751,145.04979,68.12478,131.71876,47.18396,17.98951
5.56345,1242.44243,144.39218,68.39313,132.11849,47.18397,17.98952
5.59594,1247.07877,143.54326,68.7386,132.63393,47.18397,17.98952
5.60761,1248.73676,143.23913,68.86193,132.81893,47.18397,17.98952
5.6186,1250.29567,142.95334,68.97773,132.99326,47.18397,17.98952
5.62986,1251.88905,142.66163,69.09594,133.17183,47.18398,17.98953
5.6423,1253.64675,142.34055,69.22619,133.36922,47.18398,17.98953
5.65779,1255.82857,141.94331,69.38777,133.61474,47.18398,17.98953
5.68102,1259.08984,141.35284,69.62954,133.9823,47.18398,17.98953
5.71521,1263.86467,140.49341,69.98577,134.51999,47.18399,17.98954
5.72769,1265.59954,140.1819,70.11617,134.71491,47.18399,17.98954
5.73998,1267.30489,139.87591,70.24491,134.90624,47.18399,17.98954
5.75311,1269.12344,139.54977,70.38277,135.11,47.18399,17.98954
5.76787,1271.16153,139.18452,70.53794,135.33806,47.184,17.98954
5.78328,1273.28364,138.80446,70.70024,135.57521,47.184,17.98955
5.80177,1275.82313,138.34967,70.89537,135.85868,47.184,17.98955
5.82951,1279.61667,137.66898,71.18824,136.28192,47.184,17.98955
5.87112,1285.27168,136.64917,71.62593,136.91436,47.18401,17.98956
5.88585,1287.26403,136.28896,71.78007,137.13801,47.18401,17.98956
5.8999,1289.15867,135.94658,71.92655,137.35117,47.18401,17.98956
5.91478,1291.15994,135.5853,72.08119,137.5768,47.18402,17.98956
5.93023,1293.23245,135.2118,72.24125,137.81098,47.18402,17.98957
5.94846,1295.6704,134.7738,72.42954,138.08701,47.18402,17.98957
5.9758,1299.31244,134.12175,72.71111,138.50025,47.18402,17.98957
6.01387,1304.35439,133.22305,73.10187,139.07368,47.18403,17.98958
6.06387,1310.92419,132.0616,73.61521,139.8208,47.18404,17.98959
6.07821,1312.79729,131.73174,73.76295,140.03329,47.18404,17.98959
6.0916,1314.5423,131.4247,73.90125,140.23093,47.18404,17.98959
6.10528,1316.32168,131.11171,74.04291,140.43217,47.18404,17.98959
6.12066,1318.31577,130.7609,74.2024,140.65738,47.18404,17.98959
6.14072,1320.90953,130.30412,74.41084,140.94999,47.18405,17.9896
6.17081,1324.78306,129.61948,74.72356,141.38696,47.18405,17.9896
6.1978,1328.24036,129.0041,75.00309,141.77801,47.18405,17.9896
6.21024,1329.82789,128.72051,75.13129,141.95819,47.18405,17.98961
6.22162,1331.27647,128.46165,75.24812,142.12301,47.18406,17.98961
6.23287,1332.7073,128.20616,75.36337,142.28619,47.18406,17.98961
6.24465,1334.20098,127.93991,75.48354,142.45695,47.18406,17.98961
6.25784,1335.87103,127.64308,75.61778,142.6483,47.18406,17.98961
6.27543,1338.09104,127.25046,75.79619,142.90322,47.18406,17.98961
6.30182,1341.4082,126.66773,76.06327,143.28472,47.18407,17.98962
6.33656,1345.75261,125.90949,76.41546,143.78399,47.18407,17.98962
6.34969,1347.38831,125.62486,76.5491,143.97153,47.18407,17.98962
6.36161,1348.86981,125.36724,76.6707,144.14111,47.18407,17.98963
6.37372,1350.37131,125.10619,76.79449,144.31272,47.18408,17.98963
6.38682,1351.99278,124.82424,76.92876,144.49775,47.18408,17.98963
6.40239,1353.91377,124.48996,77.08855,144.71669,47.18408,17.98963
6.425,1356.69529,124.0049,77.32102,145.03342,47.18408,17.98963
6.45891,1360.84705,123.27724,77.66938,145.50664,47.18409,17.98964
6.48092,1363.52837,122.80478,77.89456,145.81325,47.18409,17.98964
6.49577,1365.3312,122.4864,78.04584,146.02005,47.18409,17.98964
6.5092,1366.9584,122.19899,78.18224,146.20722,47.18409,17.98965
6.52329,1368.66064,121.89888,78.32482,146.40351,47.18409,17.98965
6.53997,1370.67106,121.54552,78.49313,146.63592,47.1841,17.98965
6.56418,1373.57776,121.03715,78.73663,146.97274,47.1841,17.98965
6.6005,1377.91493,120.28398,79.10151,147.47591,47.1841,17.98966
6.62162,1380.42528,119.84988,79.31421,147.76682,47.18411,17.98966
6.6389,1382.47194,119.49634,79.48862,148.00365,47.18411,17.98966
6.65577,1384.46551,119.15206,79.6594,148.23401,47.18411,17.98967
6.67513,1386.74406,118.75813,79.85558,148.49699,47.18411,17.98967
6.70416,1390.14763,118.16804,80.15013,148.88969,47.18412,17.98967
6.7477,1395.22091,117.2837,80.59091,149.4764,47.18412,17.98968
6.76862,1397.6449,116.85998,80.8017,149.75788,47.18412,17.98968
6.79068,1400.19163,116.41553,81.02321,150.0545,47.18413,17.98968
6.82041,1403.60725,115.82165,81.32069,150.45344,47.18413,17.98969
6.865,1408.69783,114.94182,81.76642,151.04893,47.18414,17.98969
6.91154,1413.96968,114.03069,82.23195,151.66592,47.18414,17.9897
6.96154,1419.5864,113.05962,82.73159,152.32444,47.18415,17.98971
7.01154,1425.15483,112.09734,83.23049,152.97876,47.18415,17.98971
7.06154,1430.67538,111.1437,83.72855,153.62904,47.18416,17.98972
7.11154,1436.14857,110.20103,84.22653,154.27459,47.18417,17.98973
7.16154,1441.57478,109.26211,84.72427,154.91565,47.18417,17.98973
7.19467,1445.14474,108.64267,85.05273,155.33924,47.18417,17.98974
7.23345,1449.29722,107.92355,85.43572,155.83387,47.18418,17.98974
7.28345,1454.61,107.00658,85.92826,156.46875,47.18419,17.98975
7.33345,1459.87721,106.09941,86.42065,157.09929,47.18419,17.98975
7.38345,1465.09927,105.19975,86.91327,157.72515,47.1842,17.98976
7.43345,1470.27652,104.30688,87.40576,158.34675,47.1842,17.98977
7.48345,1475.4093,103.42148,87.89801,158.96426,47.18421,17.98977
7.53345,1480.49798,102.54254,88.39004,159.57771,47.18421,17.98978
7.58345,1485.54278,101.6681,88.88103,160.18797,47.18422,17.98979
7.63345,1490.54396,100.80009,89.37046,160.79559,47.18422,17.98979
7.68345,1495.50183,99.93873,89.85806,161.40089,47.18423,17.9898
7.73345,1500.41686,99.08823,90.34478,162.003,47.18423,17.98981
7.78345,1505.28957,98.24614,90.83207,162.60055,47.18424,17.98981
7.83345,1510.12025,97.40803,91.31975,163.19375,47.18425,17.98982
7.88345,1514.90901,96.57165,91.80625,163.78419,47.18425,17.98983
7.91738,1518.13486,96.00637,92.13494,164.18408,47.18425,17.98983
7.96738,1522.85371,95.18474,92.61802,164.77139,47.18426,17.98984
